node_index,is_stop_only,pos_x,pos_y
2174,False,589531.148138381,4522884.949888376
2175,False,589049.8285291529,4520180.391844558
2176,False,585912.5977393511,4507854.860495601
2177,False,583956.5732257899,4507030.982832798
2178,False,584092.7512246595,4507486.233393056
2179,False,589561.8298336989,4523024.326320039
2180,False,589604.2953021759,4523218.581709857
2181,False,589711.3018569589,4523440.15681869
2182,False,586695.975372161,4512802.048099521
2183,False,586841.1785944481,4512724.567818183
2184,False,586970.1627311527,4512654.0052996
2185,False,587107.5698891659,4512580.246644239
2186,False,587497.6184068412,4512369.270797534
2187,False,583973.6588472975,4507227.738248629
2188,False,587726.3041555824,4512245.831285402
2189,False,584110.472756352,4507062.390612739
2190,False,588564.7437334368,4520916.4300178
2191,False,583926.997669357,4506705.9352178015
2192,False,583993.546258796,4506638.077488879
2193,False,584033.9826327313,4506595.448213839
2194,False,584097.5149524873,4506532.2422896745
2195,False,583455.843414119,4507265.104573266
2196,False,588781.7392611293,4519681.92798259
2197,False,588635.944482718,4519760.382173633
2198,False,584654.2013100666,4506934.672147899
2199,False,584158.8615891363,4507447.615112647
2200,False,584206.6025868517,4507483.827838434
2201,False,583037.8950196421,4506562.80809347
2202,False,585230.9358922162,4510412.94807722
2203,False,584230.6669473625,4510953.722161422
2204,False,583992.570628176,4511081.103356135
2205,False,583769.605562674,4511201.702019831
2206,False,585647.5328756279,4511185.889349847
2207,False,584282.782471552,4507618.528570819
2208,False,584319.6494362211,4507682.273841604
2209,False,584391.8670503403,4507814.421733115
2210,False,584436.9438800587,4507891.428154949
2211,False,584463.2995126647,4507935.9145703595
2212,False,584506.9647354262,4508009.163989284
2213,False,584523.1468582617,4508036.071135564
2214,False,584583.0678382796,4508135.551853893
2215,False,584654.0723668092,4508251.057837638
2216,False,585793.6267627038,4507640.7441265
2217,False,585845.8791454172,4507741.123651695
2218,False,585864.5989824188,4507805.322020304
2219,False,585885.9790256859,4507859.337269976
2220,False,585937.0198097901,4507984.572355105
2221,False,585984.8578966308,4508114.133884513
2222,False,589090.8588145727,4514884.857332677
2223,False,589097.9002464195,4514867.089415988
2224,False,586034.0672573331,4508246.209689076
2225,False,585196.7497213064,4510348.58431318
2226,False,584923.1464810475,4510496.211717182
2227,False,585119.789243049,4507327.906501433
2228,False,584681.6730736032,4510626.341545939
2229,False,584439.9782852444,4510756.654151521
2230,False,583845.2423385372,4507102.80875401
2231,False,584195.2426401322,4510888.571902084
2232,False,583957.1393763799,4511016.442675822
2233,False,583759.6296502593,4511122.897358748
2234,False,587920.5775507314,4512528.501513783
2235,False,583067.6201930867,4506822.939186885
2236,False,588132.57717341,4512771.020206842
2237,False,583002.0057171059,4506858.06445334
2238,False,585272.1268335187,4509067.25122037
2239,False,586243.3323478362,4511775.101023424
2240,False,586319.5375584214,4511920.772898578
2241,False,585075.8672281586,4510779.647527071
2242,False,586357.3821619499,4511991.38016507
2243,False,586432.9596195375,4512131.128559527
2244,False,584834.4340708747,4510909.750521827
2245,False,584593.1031402475,4511039.795733252
2246,False,589161.0901955239,4517376.879312281
2247,False,589311.153788972,4517296.4540972235
2248,False,589437.5963226203,4517228.691631997
2249,False,589573.8068935332,4517155.709277476
2250,False,589965.6996303209,4516945.721678862
2251,False,590157.19156227,4516843.123704346
2252,False,584393.4740023246,4507379.115957652
2253,False,583879.1478518122,4507228.056882112
2254,False,584348.3144395973,4511171.729912577
2255,False,584110.2120199054,4511300.061955995
2256,False,583720.210012876,4511506.707688588
2257,False,591745.0577628033,4525080.087118235
2258,False,591628.8620471148,4525143.815886364
2259,False,588369.4442351996,4518450.830787204
2260,False,588407.2443702354,4518520.562007383
2261,False,588444.1963856335,4518590.61637502
2262,False,588482.3377314976,4518659.908018517
2263,False,585332.4534229076,4507070.393366974
2264,False,590138.7764684416,4522126.720199883
2265,False,585838.6827469562,4511540.385651981
2266,False,584599.439677631,4512207.705360317
2267,False,583880.4303560907,4509407.487916089
2268,False,583897.4744572781,4509563.365575389
2269,False,583915.0176762337,4509719.093552139
2270,False,583932.2422872377,4509873.796627091
2271,False,589913.983577037,4517334.734641346
2272,False,589906.1092099533,4517319.706057508
2273,False,590249.493736165,4517339.021250338
2274,False,589585.8626919551,4520069.451293806
2275,False,588571.8365277625,4519075.778924412
2276,False,586280.8342153868,4512032.565718854
2277,False,584209.7727521488,4509093.501095069
2278,False,584205.9157861971,4509082.843675686
2279,False,586555.0051444455,4511884.662429214
2280,False,586693.8058454215,4511810.234958974
2281,False,587085.7168639894,4511600.413334182
2282,False,589997.8246299564,4522513.9133896995
2283,False,589774.7198173414,4522633.880752762
2284,False,588332.1735514248,4513023.200865843
2285,False,589631.021682999,4522699.638489765
2286,False,589412.9832313792,4522778.154393041
2287,False,584556.0011815764,4506885.458183672
2288,False,584974.8652939111,4506998.211233953
2289,False,588668.1988896416,4519472.615352082
2290,False,585147.2983298197,4507031.751350149
2291,False,586078.3202856124,4507536.5066646105
2292,False,586082.1964431751,4507460.179907592
2293,False,585164.5352491112,4507035.21320168
2294,False,586096.1951441336,4507310.163504706
2295,False,586104.5944782322,4507233.556205484
2296,False,584150.8932665013,4509541.013755994
2297,False,584139.0687870546,4509512.8245053645
2298,False,586641.5043078632,4513028.318972676
2299,False,586586.6236568991,4513058.1417394
2300,False,590411.4893709989,4523280.939632067
2301,False,590292.947444326,4523344.32790714
2302,False,590207.1894415283,4523390.609799586
2303,False,589996.3864980165,4522298.505685915
2304,False,590010.281335986,4523525.067801844
2305,False,589930.6863741867,4523554.296652389
2306,False,585535.6318668188,4510977.318729847
2307,False,585384.8891990435,4511058.3249034
2308,False,583647.1287426967,4506140.201421536
2309,False,585261.9598335939,4511124.932542484
2310,False,585785.591444137,4515627.509292517
2311,False,585020.366048369,4511254.971980517
2312,False,584779.2023375555,4511385.0795237515
2313,False,584534.8124888074,4511516.023872628
2314,False,584296.981567558,4511645.629625032
2315,False,584055.3113038451,4511775.798768746
2316,False,583820.5959621589,4511900.181249823
2317,False,584966.3255565185,4507390.528472546
2318,False,589640.7678843266,4518589.419026291
2319,False,584994.5871216989,4507315.002588884
2320,False,583881.1097629478,4506347.497337091
2321,False,590176.3685803771,4524001.299036443
2322,False,590202.7547384065,4524013.468004935
2323,False,583945.6981569992,4506402.372355575
2324,False,590293.4814641695,4524059.287796876
2325,False,590363.852696344,4524093.956669968
2326,False,589937.2568547266,4521408.391344481
2327,False,590434.474336743,4524129.462000984
2328,False,584074.2828994432,4506512.672564069
2329,False,590510.8763767439,4524167.814585043
2330,False,590698.8639226914,4524262.052639864
2331,False,590856.6026185869,4524341.378638152
2332,False,591014.7593567986,4524420.713270503
2333,False,591132.0328585433,4524479.6725620255
2334,False,591248.5735229685,4524536.404177535
2335,False,589173.8967370668,4520113.6854445
2336,False,589211.5635703839,4520182.609322258
2337,False,591139.8038854651,4523891.393790937
2338,False,583612.8558647197,4509612.352156776
2339,False,584180.022312899,4506827.44912572
2340,False,589249.2620526346,4520252.344285359
2341,False,589287.3653068204,4520323.416662436
2342,False,589357.7265165341,4520458.496801578
2343,False,586763.7264819207,4515070.175283578
2344,False,584359.122946476,4507432.80352905
2345,False,586696.3042813886,4510439.092367391
2346,False,586703.648023572,4510451.612776283
2347,False,583680.5362356177,4506427.243755469
2348,False,587883.4531523978,4512627.060323701
2349,False,587921.5599860575,4512697.490540101
2350,False,583258.6191761694,4506271.932508297
2351,False,587956.1527813615,4512766.624683546
2352,False,583379.8309440033,4506269.496452052
2353,False,587995.4096412448,4512837.479779203
2354,False,588033.2416665715,4512907.40778323
2355,False,583416.3917708285,4506279.854723288
2356,False,588071.0562079664,4512977.3246979015
2357,False,588108.5066966553,4513046.5602592025
2358,False,588146.518113483,4513116.835231598
2359,False,588184.2645189625,4513186.618767989
2360,False,588766.6322441248,4515658.6740555
2361,False,588222.538852285,4513257.374718275
2362,False,588260.4077373433,4513327.38220458
2363,False,588301.430706645,4513403.234055361
2364,False,588342.6594364821,4513479.4549987065
2365,False,584541.3641476645,4511869.702715293
2366,False,588381.0269887382,4513551.334336126
2367,False,588419.1210973696,4513622.722132
2368,False,588457.2807727788,4513694.210857128
2369,False,588494.0914326871,4513762.686044004
2370,False,588533.489344826,4513833.557183587
2371,False,584524.6440395062,4511878.893261816
2372,False,589930.7430307466,4521431.594109477
2373,False,588574.8774939829,4513910.858442581
2374,False,588615.7199143927,4513985.022564008
2375,False,588653.3845166868,4514055.24084908
2376,False,588692.7764544791,4514127.756036673
2377,False,588730.6357069075,4514198.510018166
2378,False,583803.8384263867,4506544.007628198
2379,False,588769.3571694383,4514269.796373051
2380,False,588807.1325294083,4514340.383260749
2381,False,588848.5937892396,4514416.73234302
2382,False,583987.7479037456,4507923.331623156
2383,False,588889.2080855595,4514491.850256107
2384,False,583901.0298491355,4506675.777030964
2385,False,584014.2333299412,4507957.326379793
2386,False,588926.9716935182,4514561.81596864
2387,False,588964.9151443199,4514632.20595462
2388,False,589002.5344921321,4514702.114862532
2389,False,589042.2884351865,4514776.224175008
2390,False,589078.6081152475,4514846.006866827
2391,False,586406.2189242961,4514980.527069457
2392,False,586165.148755794,4515110.555439046
2393,False,586015.6825775692,4515191.284529093
2394,False,589217.8970275467,4517805.975311734
2395,False,589355.1162424085,4517732.246425921
2396,False,585921.7613063394,4515241.763596409
2397,False,585784.1362617061,4515316.284222996
2398,False,589503.0406251698,4517652.521012603
2399,False,589628.6603987815,4517585.484701812
2400,False,589764.914122194,4517513.450190664
2401,False,590157.504875948,4517300.528220578
2402,False,590080.0439078093,4522369.327782554
2403,False,589955.6079341637,4522436.013891101
2404,False,589837.6415324275,4522499.86077709
2405,False,589733.0889098439,4522556.211732523
2406,False,589654.4978176226,4522599.2231729645
2407,False,583260.9828186894,4506323.328082306
2408,False,583369.9597756233,4506321.631691387
2409,False,587520.5940765729,4511995.916563495
2410,False,588024.3942187938,4515591.908074202
2411,False,588160.9638391959,4515518.337505652
2412,False,589380.2822196374,4522666.666143725
2413,False,588309.546070566,4515438.284611057
2414,False,589298.8354295578,4522687.463794137
2415,False,588435.3345991762,4515370.530094898
2416,False,589233.2841885699,4522447.7886056425
2417,False,588570.1713441227,4515299.310976065
2418,False,589891.6833570169,4524231.036233899
2419,False,587863.2870726739,4512450.416305677
2420,False,588963.0948770652,4515086.250331505
2421,False,589329.4245366465,4522795.21784352
2422,False,589457.5043921364,4523167.061753403
2423,False,589517.7610541553,4523270.74646314
2424,False,589628.2065391876,4523466.1155208815
2425,False,585251.3519962963,4510066.617489389
2426,False,585267.8517690209,4510141.613694613
2427,False,585282.1553851499,4510218.09458119
2428,False,589918.8636026463,4522345.524366409
2429,False,585296.9570934656,4510294.559040429
2430,False,585311.4349163498,4510369.78747722
2431,False,586086.0158485259,4507533.620584565
2432,False,585494.4716879703,4515000.136688716
2433,False,589866.9230878556,4521270.629542195
2434,False,585330.1067302566,4510451.10382914
2435,False,585347.2349724582,4510538.097893021
2436,False,585348.8596238802,4510633.129074542
2437,False,585342.5858053999,4510724.771961799
2438,False,585353.2180354308,4510808.982359319
2439,False,585365.8193065989,4510890.095757399
2440,False,585376.6760998436,4510973.820315037
2441,False,585395.7334321915,4511143.092985523
2442,False,585407.2866731652,4511225.659937077
2443,False,585447.0398050456,4511574.782855349
2444,False,585457.9290452625,4511658.430334752
2445,False,589893.7088128751,4522312.010254329
2446,False,585469.668978512,4511740.766499488
2447,False,585486.0413536578,4511820.380601562
2448,False,585502.7014831415,4511901.363652688
2449,False,591302.3350311484,4524262.233530372
2450,False,585520.6585806028,4511979.6638963735
2451,False,586678.6801902484,4513097.588146732
2452,False,585538.9574828083,4512059.7667095205
2453,False,585558.364957245,4512144.722959998
2454,False,583945.8036170816,4509608.409905861
2455,False,585630.193697075,4512384.2174316
2456,False,585667.5559460307,4512543.577857414
2457,False,585688.7917610295,4512622.749270365
2458,False,585717.2992069748,4512697.9526065225
2459,False,585751.2911929636,4512770.410711716
2460,False,585785.7473258103,4512841.364471074
2461,False,585819.6139541643,4512912.866697446
2462,False,585851.8311514764,4512985.326980382
2463,False,585880.3588834739,4513061.419485422
2464,False,585901.6052923811,4513139.337244745
2465,False,585919.3448561148,4513218.99075715
2466,False,585930.5666889834,4513311.802580695
2467,False,585941.1589408508,4513404.28517008
2468,False,589855.7369420533,4518008.825278255
2469,False,583275.1992511094,4506436.550608111
2470,False,589835.6050532385,4518169.5114153195
2471,False,589735.4555378534,4518431.535522695
2472,False,583356.4176618109,4506574.972191113
2473,False,583463.7224040919,4506751.668217498
2474,False,583521.7052831592,4506846.910034636
2475,False,583541.0529137842,4506879.101726596
2476,False,583555.0472096439,4506902.018492275
2477,False,589725.7648063854,4518739.279299351
2478,False,583626.2622137759,4507014.840451031
2479,False,583663.1997622825,4507073.0985519625
2480,False,583668.9205752802,4507082.710827734
2481,False,583703.0443237354,4507135.719454287
2482,False,583738.6687062582,4507191.953686672
2483,False,589791.866923684,4521134.054592645
2484,False,589899.900462651,4518986.7828815635
2485,False,583966.5957756875,4507559.9321485255
2486,False,589470.8526280075,4518681.010153277
2487,False,584005.301318472,4507621.964659149
2488,False,584042.1445023598,4507680.556855396
2489,False,584079.1270300501,4507739.472795252
2490,False,589420.1794391763,4522501.399069815
2491,False,584120.9864461432,4507804.794636556
2492,False,584161.8983768068,4507869.428762744
2493,False,584202.547627768,4507934.815100253
2494,False,587873.438664046,4515311.67745257
2495,False,588009.7675958811,4515238.056758568
2496,False,584245.2398245763,4508002.478614278
2497,False,588158.355594983,4515157.834287626
2498,False,588283.8009746847,4515090.106352699
2499,False,584281.5426431154,4508059.966890693
2500,False,589757.4548364971,4520069.957146158
2501,False,588419.9596641476,4515016.602003752
2502,False,584336.8017812008,4508147.746469335
2503,False,584299.3064639773,4508088.234858903
2504,False,588811.1149741559,4514805.443785569
2505,False,584401.5188193632,4508251.221481377
2506,False,584467.0275204083,4508354.739445846
2507,False,589838.1134038152,4520214.260056833
2508,False,584553.5899326393,4508492.492729074
2509,False,589790.062440829,4520238.323601402
2510,False,585616.4158234518,4508880.827615161
2511,False,584638.7867084454,4508628.244272935
2512,False,585804.9289167549,4508779.090281111
2513,False,584727.5792850099,4508769.833300837
2514,False,586002.2012426674,4508672.685256781
2515,False,586203.7332960593,4508564.369770421
2516,False,589803.9538999754,4520437.31673516
2517,False,586405.4267042392,4508455.772839995
2518,False,586585.8218832721,4508360.32181243
2519,False,584847.4060634956,4508961.027614203
2520,False,589256.2153567416,4522537.119383025
2521,False,584890.5711167401,4509029.866403125
2522,False,584931.8483430056,4509095.331002187
2523,False,584973.7362474574,4509161.979682922
2524,False,585013.9650047125,4509225.945088954
2525,False,589914.3954266051,4521346.9156630365
2526,False,588818.3483093563,4519750.2374015665
2527,False,585048.8814914544,4509281.7452326575
2528,False,589339.6028208343,4522517.010860395
2529,False,585085.482247461,4509340.129484858
2530,False,585125.1860821763,4509403.301287347
2531,False,586910.6093008141,4515920.927481947
2532,False,585163.2167896254,4509467.964000541
2533,False,585176.9185842008,4509546.336092742
2534,False,587909.3049093421,4517135.837133599
2535,False,591570.5707387862,4524758.450171059
2536,False,585190.7202107857,4509631.426180938
2537,False,585204.0161150809,4509716.399480873
2538,False,585222.2190747951,4509807.180155642
2539,False,591612.2078443945,4524833.022057019
2540,False,591706.7153914225,4525012.572239546
2541,False,583979.4156482092,4510476.043578074
2542,False,583913.1816990701,4508351.405475227
2543,False,583362.783470959,4506373.808317946
2544,False,584054.6600206603,4510625.920436277
2545,False,583350.968593611,4506483.174911242
2546,False,584160.097691814,4510823.302884443
2547,False,589439.5843670245,4522571.224987809
2548,False,588408.8749080998,4513156.023195322
2549,False,588836.9032028285,4513866.113371085
2550,False,584384.9738772011,4511239.393055829
2551,False,588880.7400284638,4513935.329975195
2552,False,586604.7988699743,4508323.68410854
2553,False,584423.0052023293,4511309.603328447
2554,False,589661.3045285284,4519298.963035391
2555,False,585896.8687380627,4513606.576164734
2556,False,584685.9444444827,4511792.2510416405
2557,False,584208.2788335779,4509677.866140034
2558,False,588961.8049233883,4521607.747806936
2559,False,585889.7645333146,4513791.135426012
2560,False,584764.7434916422,4511941.832630405
2561,False,583986.336022575,4512265.576228263
2562,False,589567.8181648136,4516688.777891648
2563,False,585888.0365564896,4513884.063515487
2564,False,584802.484106044,4512010.243241431
2565,False,585884.5535778875,4514017.683262058
2566,False,585882.2814723392,4514068.027880736
2567,False,585878.4907836535,4514159.7885462195
2568,False,585880.5261417755,4514249.1632110495
2569,False,585882.0231949069,4514339.097861037
2570,False,584915.8516442896,4512217.121179703
2571,False,585883.6612419424,4514428.512354404
2572,False,584952.7638077807,4512285.378835516
2573,False,585884.7697600679,4514516.277581451
2574,False,584994.1902153823,4512361.870820106
2575,False,585071.167725296,4512504.307615283
2576,False,585896.726397704,4514699.759306614
2577,False,585184.5392868286,4512714.631965151
2578,False,585221.8654569563,4512783.884008339
2579,False,585913.3389152967,4514789.614122025
2580,False,585930.4599635523,4514871.248111908
2581,False,585372.8078916365,4513063.921910678
2582,False,585947.1696519002,4514951.933691084
2583,False,585410.4493658841,4513134.066851123
2584,False,585967.246917005,4515034.734572748
2585,False,585987.8591986734,4515114.299880165
2586,False,585485.5306292467,4513274.088605231
2587,False,586056.741438061,4515267.93470944
2588,False,585601.8232768676,4513488.850449268
2589,False,585642.0173210028,4513563.4227321
2590,False,586136.1300319482,4515414.054201591
2591,False,586175.3416688488,4515483.167373288
2592,False,591073.9761911558,4523836.333558104
2593,False,586214.7024801195,4515555.346754747
2594,False,588792.2509040459,4521231.719063936
2595,False,591148.9605894828,4523975.82050137
2596,False,586296.8678073504,4515692.196824488
2597,False,591186.3742735035,4524045.008197422
2598,False,586344.3011170393,4515767.32443239
2599,False,586389.52946787,4515838.252162563
2600,False,588317.3381750577,4517946.679163699
2601,False,588723.0973409053,4520951.682185261
2602,False,588699.5485544874,4520907.866460895
2603,False,586427.7598896613,4515907.888298769
2604,False,587451.7866165872,4512768.123797787
2605,False,586503.666093806,4516048.220584243
2606,False,586806.0822132227,4508937.446869596
2607,False,583869.8491676144,4508648.007125682
2608,False,588606.8942191369,4520909.7299681045
2609,False,586542.2163153063,4516119.182310522
2610,False,585948.0426038965,4513473.731970295
2611,False,586579.8172338968,4516189.722369841
2612,False,586617.9756624675,4516260.14704966
2613,False,588717.8508859896,4520898.4381712815
2614,False,586654.82582256,4516329.82387503
2615,False,586690.5024092137,4516401.663216472
2616,False,586731.5738371515,4516476.763482364
2617,False,586773.623754515,4516549.655016979
2618,False,586814.1026068483,4516620.463346148
2619,False,586851.8986552551,4516690.463260337
2620,False,586889.5023757076,4516760.971844118
2621,False,586925.4957365862,4516829.885186532
2622,False,586963.1311789863,4516901.160634672
2623,False,587001.5809377299,4516972.001786501
2624,False,587028.563874104,4517048.603585364
2625,False,589396.4656334562,4520963.253479393
2626,False,587046.180060873,4517128.181717439
2627,False,587060.1288413685,4517317.8744641105
2628,False,583090.4672088389,4506452.998086958
2629,False,587114.446230988,4517469.495301069
2630,False,583154.1333892057,4506457.885574644
2631,False,587151.5295535413,4517536.346669143
2632,False,583588.2079540781,4508609.611424966
2633,False,584022.6478256645,4510553.726659952
2634,False,587191.1963439181,4517609.412736853
2635,False,583502.8760260489,4508619.952004358
2636,False,588763.9548539766,4521281.329172067
2637,False,588754.191326889,4521306.514472931
2638,False,587228.6283996229,4517679.477246211
2639,False,589234.8570306725,4517519.0701185595
2640,False,589386.8214659963,4517436.87081516
2641,False,584165.8051019377,4510274.611436368
2642,False,589512.8368777739,4517368.715919386
2643,False,587266.3885573704,4517749.556946934
2644,False,586184.1446360406,4508037.466020054
2645,False,589648.7399190917,4517295.209440962
2646,False,585234.8287502547,4513964.777236837
2647,False,587304.0542776214,4517819.713469737
2648,False,588796.1397861537,4517664.127422469
2649,False,587342.3736784046,4517890.888251325
2650,False,588183.1187870003,4517994.360885532
2651,False,587131.4963316625,4513935.242111454
2652,False,587267.4771872002,4513861.792061158
2653,False,587573.1219496632,4518323.991273592
2654,False,587414.3482062081,4513782.710905809
2655,False,587541.6642727241,4513713.7043085685
2656,False,587677.636373904,4513640.272588503
2657,False,587808.1741656921,4518762.39401457
2658,False,588789.4611792887,4520778.4144552285
2659,False,587845.0487731498,4518832.222323411
2660,False,588068.9856085276,4513428.943274512
2661,False,587879.4443547324,4518894.826992649
2662,False,587917.3596554969,4518964.978955202
2663,False,588356.9885735773,4515882.824662109
2664,False,587954.4795266322,4519033.867099067
2665,False,588504.2135249884,4515801.549402406
2666,False,588630.64371594,4515732.717927058
2667,False,587991.2831887011,4519103.750911544
2668,False,589157.1510892727,4515446.638745767
2669,False,588029.1636183654,4519173.8142954875
2670,False,582946.1533711499,4506889.835578324
2671,False,588623.6403740627,4521142.450584831
2672,False,588107.866473566,4519319.550231632
2673,False,583128.1505580975,4507882.418218505
2674,False,588184.6277791321,4519462.332909953
2675,False,588222.7817423041,4519533.188967
2676,False,588260.2571661148,4519602.183034259
2677,False,588297.804316412,4519671.466839757
2678,False,588335.4911788241,4519740.996787685
2679,False,590054.2000513904,4523648.032000941
2680,False,588373.6197316861,4519812.319735393
2681,False,583439.5909612332,4508178.942819549
2682,False,590103.3658072767,4523698.738152327
2683,False,590116.1693493538,4523698.805651845
2684,False,588410.7180304356,4519881.576624256
2685,False,590078.2597920444,4523725.233401779
2686,False,588448.1274201681,4519950.149096551
2687,False,590083.9764254597,4523674.697464447
2688,False,583756.8509991373,4511668.202703792
2689,False,588489.3974273351,4520026.573060794
2690,False,583517.2754994596,4508720.587931966
2691,False,584184.4319964594,4511438.016385713
2692,False,588529.2298482519,4520101.137052163
2693,False,588566.692311507,4520170.721172591
2694,False,588604.7537072634,4520240.934432197
2695,False,588641.3462569999,4520309.098537686
2696,False,588679.1854919075,4520379.431698042
2697,False,588716.5706281842,4520448.893632635
2698,False,588754.5063399093,4520518.795395548
2699,False,588792.1482032643,4520588.527311906
2700,False,588870.6349708171,4520734.236636969
2701,False,588910.2200520504,4520807.678651839
2702,False,588949.7730034327,4520880.920677368
2703,False,588985.6838242938,4520947.735122424
2704,False,589061.1229698895,4521088.191869482
2705,False,589098.9687121739,4521157.306292039
2706,False,589136.7174840852,4521228.107350163
2707,False,589172.8267791979,4521294.2590803355
2708,False,589211.6920212446,4521366.750538934
2709,False,583824.9748342191,4507642.661829827
2710,False,589256.9659278896,4521451.010649673
2711,False,583717.2093696771,4507705.614797851
2712,False,589298.3662836095,4521527.785540096
2713,False,589373.8145290758,4521661.606732134
2714,False,589422.6023859724,4521722.051147878
2715,False,585860.7968605101,4511254.637679221
2716,False,588741.0744061768,4520942.649738242
2717,False,589423.1350252064,4521807.580543019
2718,False,589428.6527383237,4521895.024443961
2719,False,588787.2016915934,4520968.5066377325
2720,False,589440.5000265586,4521974.995288078
2721,False,586135.4962832148,4511106.502581158
2722,False,587498.4108306263,4518185.547856036
2723,False,587512.965885016,4518176.6938683465
2724,False,587459.7733178693,4518113.002790234
2725,False,587474.7541599283,4518104.531244138
2726,False,589452.9590246346,4522058.037884588
2727,False,589467.7995329913,4522140.731888602
2728,False,586339.1690983166,4510996.773693291
2729,False,586273.1183969482,4511032.608455396
2730,False,589485.8609632786,4522225.4634373905
2731,False,586517.8676767153,4510900.347775569
2732,False,589503.7468076188,4522307.950207381
2733,False,586663.3461000352,4510821.778471452
2734,False,586785.2014702724,4510756.879689232
2735,False,589519.0078844376,4522377.415217863
2736,False,589523.9440769384,4522394.461991773
2737,False,589547.1804470406,4522470.174608444
2738,False,585708.6421243554,4510972.434403204
2739,False,589602.1133134494,4522534.991706708
2740,False,585850.6247067282,4510895.873993378
2741,False,585983.6219228588,4510824.751976801
2742,False,589710.4468838964,4522670.448569846
2743,False,586120.4875042906,4510751.590020986
2744,False,588423.9175146506,4520574.929048149
2745,False,589734.6842519671,4522737.092140955
2746,False,586512.0075986825,4510541.566259841
2747,False,589762.7059537905,4522810.709834808
2748,False,589731.422771184,4516511.200488292
2749,False,589787.7411851969,4522880.294405407
2750,False,589922.7500469057,4516410.270768799
2751,False,583010.2865579302,4506465.212236879
2752,False,587934.8937928721,4512564.898347171
2753,False,589815.9997776168,4522955.1365148
2754,False,588502.7183926968,4520691.5050749555
2755,False,589835.3403708407,4523007.665044782
2756,False,589181.9069403716,4522458.226000975
2757,False,584205.4328206951,4507665.022747738
2758,False,589875.3150520386,4523114.425636064
2759,False,584245.8470168546,4507729.607262891
2760,False,589906.7132129055,4523245.574359197
2761,False,584285.6956230707,4507791.12142028
2762,False,584328.3233303146,4507854.8101130575
2763,False,589951.5754370496,4523375.799287515
2764,False,584376.2432203239,4507925.4869824145
2765,False,589962.2444062455,4523399.577855493
2766,False,584537.9377797702,4508162.79259445
2767,False,590028.6630178827,4523573.033204448
2768,False,584750.0321811609,4508568.564128813
2769,False,584799.2875708753,4508648.729417208
2770,False,584849.9009693116,4508732.6520271525
2771,False,584944.4887922148,4508898.745931099
2772,False,583620.0412377653,4510295.223543302
2773,False,586486.4352181628,4510464.395982853
2774,False,585025.8568552821,4509035.901743186
2775,False,588451.27884364,4520535.787239862
2776,False,585196.9138613774,4509280.580423865
2777,False,585233.5557047251,4509343.3734654775
2778,False,590113.6955689469,4523837.202859848
2779,False,585245.7138088191,4509337.073995532
2780,False,591131.0715610756,4523806.028623485
2781,False,591213.1203838907,4523941.306740196
2782,False,591220.4177832204,4524026.054774067
2783,False,590173.2730489426,4524146.328093305
2784,False,585675.4056464988,4515491.617470593
2785,False,583971.1227136382,4508864.9001792995
2786,False,589678.1022254198,4518658.274367978
2787,False,589410.2980983953,4518802.926761058
2788,False,590265.7287409955,4524285.652872977
2789,False,590331.9347438291,4524333.349465596
2790,False,590401.9942091062,4524383.60308573
2791,False,590519.2545005638,4524439.932096133
2792,False,590591.8959818804,4524475.3528212495
2793,False,584929.1762966542,4507825.494617304
2794,False,590750.665589993,4524552.801886666
2795,False,590909.2399153931,4524631.473359034
2796,False,584771.0503855356,4507894.273057245
2797,False,591031.8474783838,4524678.694735881
2798,False,591132.0112030827,4524720.267249434
2799,False,584564.2160575087,4507984.24834254
2800,False,591212.9478715421,4524766.011196859
2801,False,585328.595963271,4507673.116603753
2802,False,591283.8231451185,4524815.606332925
2803,False,585195.951854896,4507723.971836598
2804,False,591358.6447214764,4524876.542481484
2805,False,591418.3508509607,4524938.369075771
2806,False,586014.6765614004,4507560.437446438
2807,False,590807.5487000451,4524043.978685301
2808,False,589264.2315174429,4522703.199551877
2809,False,590753.3051669799,4524153.13882088
2810,False,590547.9150962129,4524563.301080042
2811,False,589188.3721515462,4522713.0633253865
2812,False,590512.9186928923,4524633.484530792
2813,False,591572.8946658749,4525084.565293325
2814,False,590879.7359892547,4523851.603444847
2815,False,585913.4666518149,4511678.464830664
2816,False,586049.387846447,4511605.25765107
2817,False,586195.2016077307,4511527.449532338
2818,False,586324.6455531095,4511457.01408917
2819,False,586463.851036565,4511382.364879456
2820,False,588615.7655896074,4518499.410385675
2821,False,586534.0892947384,4511344.2159833945
2822,False,586723.9366617202,4511241.985644923
2823,False,586853.785040878,4511173.939816257
2824,False,590404.8386343417,4522736.385955778
2825,False,590182.1630269273,4522855.6801519375
2826,False,589959.4866095417,4522975.647025307
2827,False,589755.7312139091,4523037.67290357
2828,False,587719.5649767055,4515026.741671374
2829,False,583954.804370373,4508116.578958497
2830,False,583883.0335466224,4508125.281399897
2831,False,587855.7092901046,4514953.326828041
2832,False,588004.4530130774,4514873.103041404
2833,False,588129.9940570443,4514805.406881188
2834,False,586661.2127700506,4508931.045018302
2835,False,588266.4015060823,4514731.858191297
2836,False,588456.3946409882,4514629.419810456
2837,False,588657.6317751082,4514520.914605765
2838,False,589017.3432874873,4514044.020496522
2839,False,589005.5005439493,4514331.907593967
2840,False,587797.5148580273,4515170.7310447
