"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"2089","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"2090","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"2091","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"2100","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"2101","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"2102","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"2103","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"2104","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"False","","True"
"2105","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","False","","True"
"2036","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2037","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2038","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2039","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2040","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2041","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2042","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2043","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2106","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","False","","True"
"2107","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","False","","True"
"2108","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","False","","True"
"2109","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","False","","True"
"2110","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","False","","True"
"2111","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"29","False","","True"
"2112","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"29","False","","True"
"2300","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2301","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2302","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2303","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2304","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2305","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2306","0.02","1","0","200","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2307","0.05","1","0","500","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2308","0.1","1","0","1000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2309","0.2","1","0","2000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2310","0.4","1","0","4000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2311","0.6","1","0","6000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2312","0.02","1","0","200","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2313","0.05","1","0","500","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2065","1","1","0","10000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2314","0.1","1","0","1000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2315","0.2","1","0","2000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2316","0.4","1","0","4000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2317","0.6","1","0","6000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2318","0.02","1","0","200","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2319","0.05","1","0","500","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2320","0.1","1","0","1000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2321","0.2","1","0","2000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2322","0.4","1","0","4000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2079","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2323","0.6","1","0","6000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2324","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2325","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2326","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2327","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2328","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2329","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2330","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2331","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2332","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2333","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2334","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2092","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2093","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2094","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2095","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2096","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2097","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2098","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2099","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2335","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2336","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2337","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2338","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2339","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2340","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2341","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2342","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2343","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2344","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2345","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2346","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2347","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2348","0.02","1","0","200","sumo_in_2318_s_02_0.02_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2349","0.05","1","0","500","sumo_in_2319_s_02_0.05_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2350","0.1","1","0","1000","sumo_in_2320_s_02_0.1_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2351","0.2","1","0","2000","sumo_in_2321_s_02_0.2_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2352","0.4","1","0","4000","sumo_in_2322_s_02_0.4_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2353","0.6","1","0","6000","sumo_in_2323_s_02_0.6_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2360","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2361","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2362","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2363","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2364","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2365","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2366","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2367","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2368","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2369","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2370","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2371","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2372","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2373","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2374","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
