"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","sumo_sim"
"511","0.05","1","0","500","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"512","0.1","1","0","1000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"513","0.2","1","0","2000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"514","0.4","1","0","4000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"515","0.6","1","0","6000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"516","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"517","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"518","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"519","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"520","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"521","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"True"
"522","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"523","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"524","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"525","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"526","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"527","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"True"
"528","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"529","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"530","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"531","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"532","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"533","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"True"
"534","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"535","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"536","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"537","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"538","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"539","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"True"
"540","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"541","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"542","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"543","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"544","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"545","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"True"
"546","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"547","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"548","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"549","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"550","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"551","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"552","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"553","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"554","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"555","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"556","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"557","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"558","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"559","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"560","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"561","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"562","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"563","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"564","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"565","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"566","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"567","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"568","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"569","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"570","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"571","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"572","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"573","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"574","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"575","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"True"
"576","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"577","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"578","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"579","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"580","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"581","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"True"
"582","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"583","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"584","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"585","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"586","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"587","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"True"
"588","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"589","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"590","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"591","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"592","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"593","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"594","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"595","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"596","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"597","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"598","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"599","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"600","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"601","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"602","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"603","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"604","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"605","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"606","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"607","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"608","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"609","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"610","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"611","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"612","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"613","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"614","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"615","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"616","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"617","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
