simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc
212,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.95,0.95,sumo_in_init_veh_dist_n_150_s_0.csv,
213,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.90,0.90,sumo_in_init_veh_dist_n_150_s_0.csv,
214,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.80,0.80,sumo_in_init_veh_dist_n_150_s_0.csv,
215,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.70,0.70,sumo_in_init_veh_dist_n_150_s_0.csv,
216,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,
300,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
301,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
302,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
303,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
304,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
305,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
306,0.02,1,0,200,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
307,0.05,1,0,500,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
308,0.1,1,0,1000,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
309,0.2,1,0,2000,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
310,0.4,1,0,4000,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
311,0.6,1,0,6000,sumo_in_cf_1.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
312,0.02,1,0,200,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
313,0.05,1,0,500,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
314,0.1,1,0,1000,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
315,0.2,1,0,2000,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
316,0.4,1,0,4000,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
317,0.6,1,0,6000,sumo_in_cf_1.4,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
318,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
319,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
320,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
321,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
322,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
323,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
324,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
325,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
326,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
327,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
328,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
329,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,
330,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
331,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
332,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
333,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
334,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
335,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,
336,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
337,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
338,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
339,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
340,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
341,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,
342,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
343,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
344,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
345,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
346,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
347,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,
348,0.02,1,0,200,sumo_in_318_s_00_0.02_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
349,0.05,1,0,500,sumo_in_319_s_00_0.05_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
350,0.1,1,0,1000,sumo_in_320_s_00_0.1_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
351,0.2,1,0,2000,sumo_in_321_s_00_0.2_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
352,0.4,1,0,4000,sumo_in_322_s_00_0.4_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
353,0.6,1,0,6000,sumo_in_323_s_00_0.6_SUMOcontrolledSim_sav,default_vehtype,total_system_time,21600,28800,1,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
354,0.02,1,0,200,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
355,0.05,1,0,500,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
356,0.1,1,0,1000,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
357,0.2,1,0,2000,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
358,0.4,1,0,4000,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
359,0.6,1,0,6000,sumo_in_s_00,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
360,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
361,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
362,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
363,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
364,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
365,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,op_0-pv_0.0,edge_tt,0,0,,
366,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
367,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
368,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
369,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
370,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
371,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,180,op_0-pv_0.0,edge_tt,0,0,,
372,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
373,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
374,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
375,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
376,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
377,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,
378,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
379,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
380,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
381,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
382,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
383,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,op_0-pv_0.0,edge_tt,0,0,,
384,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
385,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
386,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
387,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
388,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
389,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,op_0-pv_0.0,edge_tt,0,0,,
400,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
401,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,
402,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5
