node_index,source_node_id,pos_x,pos_y,is_stop_only
52840,2724160130,2770.34,2283.97,False
52841,1475155824,2760.69,2252.07,False
52842,1475155824,2760.69,2252.07,False
52843,cluster_2753544251_96787919,2762.05,2243.18,False
52844,96828480,2748.87,2739.75,False
52845,5199948205,2762.83,2778.14,False
52846,5199948205,2762.83,2778.14,False
52847,68891947,2782.86,2815.09,False
52848,1546260217,2691.21,2757.19,False
52849,96828787,2675.25,2746.13,False
52850,185796168,2966.26,1546.59,False
52851,1224437809,2963.98,1555.65,False
52852,1224437809,2963.98,1555.65,False
52853,1767724291,2962.78,1584.9,False
52854,2041298,3231.95,1962.73,False
52855,cluster_20958547_6828591760_789828658,3308.72,1963.63,False
52856,cluster_20958547_6828591760_789828658,3308.72,1963.63,False
52857,2714664516,3266.16,1968.14,False
52858,2714664516,3266.16,1968.14,False
52859,2714664514,3258.37,1967.73,False
52860,2714664514,3258.37,1967.73,False
52861,2041298,3231.95,1962.73,False
52862,2041298,3231.95,1962.73,False
52863,206266584,3192.34,1961.76,False
52864,206266584,3192.34,1961.76,False
52865,2041307,3178.5,1964.26,False
52866,27306317,1048.25,2481.21,False
52867,1279486840,1038.48,2699.56,False
52868,300575554,1175.61,2537.15,False
52869,27306317,1048.25,2481.21,False
52870,181641715,468.8,1856.62,False
52871,26821208,482.27,1931.06,False
52872,1931991713,3330.69,6030.31,False
52873,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
52874,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
52875,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
52876,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
52877,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
52878,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
52879,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
52880,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
52881,2624392583,3200.12,5791.44,False
52882,2624392583,3200.12,5791.44,False
52883,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
52884,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
52885,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
52886,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
52887,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
52888,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
52889,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
52890,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
52891,1931991702,2980.08,5280.9,False
52892,cluster_12531942327_1931997892_363061,2917.93,5716.62,False
52893,cluster_12531942324_17884344_1961547644,2930.51,5769.03,False
52894,cluster_12531942324_17884344_1961547644,2930.51,5769.03,False
52895,cluster_1961547647_363062,2945.5,5806.87,False
52896,cluster_1961547647_363062,2945.5,5806.87,False
52897,cluster_18288558_1961547650_2624392584,2961.81,5857.86,False
52898,cluster_18288558_1961547650_2624392584,2961.81,5857.86,False
52899,1961547651,2969.93,5882.21,False
52900,cluster_15487586_1931997896_1961547625_269942620_#7more,2807.65,5364.04,False
52901,4875868054,2824.94,5396.56,False
52902,4875868054,2824.94,5396.56,False
52903,cluster_12531942331_18289161_1931997885,2861.62,5525.84,False
52904,cluster_12531942331_18289161_1931997885,2861.62,5525.84,False
52905,cluster_1931988288_1931997894_363094,2901.2,5653.51,False
52906,cluster_1931988288_1931997894_363094,2901.2,5653.51,False
52907,cluster_12531942327_1931997892_363061,2917.93,5716.62,False
52908,3627733221,96.38,5665.49,False
52909,1932123905,62.7,5727.2,False
52910,1932123905,62.7,5727.2,False
52911,2029207417,49.15,5741.67,False
52912,cluster_1931988288_1931997894_363094,2901.2,5653.51,False
52913,8926742430,2879.08,5603.32,False
52914,8926742430,2879.08,5603.32,False
52915,6996391706,2860.6,5543.15,False
52916,6996391706,2860.6,5543.15,False
52917,cluster_12531942331_18289161_1931997885,2861.62,5525.84,False
52918,cluster_12531942331_18289161_1931997885,2861.62,5525.84,False
52919,cluster_1961547628_286424961,2846.74,5487.45,False
52920,cluster_1961547628_286424961,2846.74,5487.45,False
52921,2923665827,2841.3,5481.34,False
52922,2923665827,2841.3,5481.34,False
52923,2923665858,2834.99,5463.12,False
52924,2923665858,2834.99,5463.12,False
52925,cluster_15487586_1931997896_1961547625_269942620_#7more,2807.65,5364.04,False
52926,cluster_15487585_2101151083_269943149,2986.23,5272.99,False
52927,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
52928,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
52929,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
52930,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
52931,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
52932,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
52933,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
52934,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
52935,2624392582,3211.43,5788.97,False
52936,2624392582,3211.43,5788.97,False
52937,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
52938,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
52939,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
52940,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
52941,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
52942,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
52943,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
52944,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
52945,1933576225,3356.26,6054.07,False
52946,1933598049,2216.72,5662.84,False
52947,1933597969,2210.81,5644.63,False
52948,cluster_17884346_1985103910_269944489,2180.21,5804.22,False
52949,1985103906,2203.23,5789.28,False
52950,1933597983,2223.82,5697.75,False
52951,1933598049,2216.72,5662.84,False
52952,1933598049,2216.72,5662.84,False
52953,1933598070,2170.5,5676.1,False
52954,1934193083,5764.85,4820.42,False
52955,1934193079,5769.18,4823.2,False
52956,1934193079,5769.18,4823.2,False
52957,1934193074,5783.91,4824.92,False
52958,1934193074,5783.91,4824.92,False
52959,3329020032,5794.84,4821.1,False
52960,3329020032,5794.84,4821.1,False
52961,1934193075,5836.84,4852.06,False
52962,1934193074,5783.91,4824.92,False
52963,1934193079,5769.18,4823.2,False
52964,7319010486,5863.14,4877.04,False
52965,9559231635,5835.85,4853.13,False
52966,1353909380,4080.79,425.14,False
52967,1937815148,4096.93,434.32,False
52968,1937815148,4096.93,434.32,False
52969,6644022771,4086.48,415.4,False
52970,6644022771,4086.48,415.4,False
52971,1353909380,4080.79,425.14,False
52972,290528126,2974.34,5993.44,False
52973,1961547673,2978.0,5990.31,False
52974,1961547673,2978.0,5990.31,False
52975,3779266426,2978.41,5982.14,False
52976,27224249,2386.28,6020.85,False
52977,1937974497,2387.26,6026.0,False
52978,10740086798,5806.75,751.6,False
52979,cluster_12680869446_12680869447_1939859910,5803.2,747.18,False
52980,1939859978,5990.12,776.14,False
52981,1939859954,5991.5,765.57,False
52982,1939859915,5971.42,759.77,False
52983,cluster_10786882089_1939859891,5967.76,714.14,False
52984,1939859954,5991.5,765.57,False
52985,1939859936,5991.38,757.97,False
52986,1939859936,5991.38,757.97,False
52987,10740098931,5990.94,713.21,False
52988,10740098931,5990.94,713.21,False
52989,1939859885,5990.91,709.83,False
52990,1939860010,5995.38,791.23,False
52991,1939859936,5991.38,757.97,False
52992,1939860031,5781.78,797.77,False
52993,10740086798,5806.75,751.6,False
52994,253267977,1213.55,2556.6,False
52995,1768733628,1336.91,2647.15,False
52996,1768733628,1336.91,2647.15,False
52997,cluster_1546266576_300575557,1350.25,2662.42,False
52998,cluster_1546266576_300575557,1350.25,2662.42,False
52999,cluster_2615363656_2615363661,1365.93,2677.01,False
53000,cluster_2615363656_2615363661,1365.93,2677.01,False
53001,cluster_11242182419_1768733665_1768733676_253247993_#1more,1441.93,2739.57,False
53002,1955172771,3550.83,2470.66,False
53003,1955172767,3568.65,2469.38,False
53004,1955172767,3568.65,2469.38,False
53005,3645621755,3579.39,2471.73,False
53006,3645621755,3579.39,2471.73,False
53007,1955172779,3576.97,2499.14,False
53008,1955172779,3576.97,2499.14,False
53009,1955172782,3560.37,2501.23,False
53010,1955172782,3560.37,2501.23,False
53011,1955172783,3548.39,2500.87,False
53012,1955172783,3548.39,2500.87,False
53013,1955172771,3550.83,2470.66,False
53014,1955172840,3677.54,2669.23,False
53015,1955172839,3653.95,2668.98,False
53016,cluster_39758106_796778395,3411.53,2644.72,False
53017,cluster_282336032_39758101_634139183,3407.8,2679.45,False
53018,1955172853,3653.28,2717.27,False
53019,cluster_1955172852_282408113,3618.47,2712.55,False
53020,1955172797,3626.02,2551.38,False
53021,1955172793,3610.21,2533.8,False
53022,1955172738,3813.48,2400.8,False
53023,1212310822,3808.92,2404.39,False
53024,1955172848,3675.51,2701.97,False
53025,1955172850,3630.92,2700.65,False
53026,1955172845,3676.62,2684.12,False
53027,cluster_1955172846_282408735,3647.17,2685.11,False
53028,1955172782,3560.37,2501.23,False
53029,302058691,3559.85,2522.25,False
53030,1955172767,3568.65,2469.38,False
53031,1360275968,3566.98,2438.7,False
53032,1360275968,3566.98,2438.7,False
53033,528852236,3568.13,2408.32,False
53034,528852236,3568.13,2408.32,False
53035,1360275962,3569.15,2383.36,False
53036,1360275962,3569.15,2383.36,False
53037,1955172723,3570.04,2359.83,False
53038,1955172723,3570.04,2359.83,False
53039,1955172712,3570.41,2350.18,False
53040,1955172712,3570.41,2350.18,False
53041,528852242,3571.07,2332.9,False
53042,528852242,3571.07,2332.9,False
53043,4321205255,3582.72,2321.27,False
53044,528852254,3851.1,2404.56,False
53045,361096743,3814.56,2365.55,False
53046,361096743,3814.56,2365.55,False
53047,361096741,3824.93,2360.36,False
53048,282335569,3549.18,2678.15,False
53049,302225972,3542.31,2684.6,False
53050,302225972,3542.31,2684.6,False
53051,282335570,3487.25,2736.33,False
53052,282335573,3315.12,2731.1,False
53053,282407376,3441.7,2734.95,False
53054,282407376,3441.7,2734.95,False
53055,282335771,3464.46,2735.64,False
53056,282335771,3464.46,2735.64,False
53057,282335570,3487.25,2736.33,False
53058,528852271,3820.87,2488.92,False
53059,1955172780,3801.29,2507.58,False
53060,1955172677,3662.78,2296.44,False
53061,1955172680,3645.87,2303.45,False
53062,1955172680,3645.87,2303.45,False
53063,cluster_1955172673_1955172675_4512312329_4512312330,3624.0,2288.98,False
53064,1955172674,3613.34,2295.12,False
53065,cluster_1955172673_1955172675_4512312329_4512312330,3624.0,2288.98,False
53066,1955172780,3801.29,2507.58,False
53067,528852271,3820.87,2488.92,False
53068,528852271,3820.87,2488.92,False
53069,653878232,3834.03,2467.11,False
53070,653878232,3834.03,2467.11,False
53071,528852278,3848.34,2461.09,False
53072,528852278,3848.34,2461.09,False
53073,1955172745,3849.99,2429.58,False
53074,1955172839,3653.95,2668.98,False
53075,cluster_1955172846_282408735,3647.17,2685.11,False
53076,cluster_1955172846_282408735,3647.17,2685.11,False
53077,1955172850,3630.92,2700.65,False
53078,1955172850,3630.92,2700.65,False
53079,cluster_1955172852_282408113,3618.47,2712.55,False
53080,cluster_1955172852_282408113,3618.47,2712.55,False
53081,282408175,3605.27,2725.17,False
53082,282408175,3605.27,2725.17,False
53083,282408123,3588.72,2741.0,False
53084,282408123,3588.72,2741.0,False
53085,282408069,3573.55,2755.51,False
53086,282408069,3573.55,2755.51,False
53087,282407570,3455.14,2766.55,False
53088,796778401,3833.92,2689.75,False
53089,1955198274,3827.68,2668.57,False
53090,1955198274,3827.68,2668.57,False
53091,1955198260,3814.24,2643.99,False
53092,1955198260,3814.24,2643.99,False
53093,cluster_1297556114_1297556115_15486479_15848409_#7more,3821.04,2628.44,False
53094,cluster_1297556114_1297556115_15486479_15848409_#7more,3821.04,2628.44,False
53095,796778420,3800.84,2613.02,False
53096,8719675922,3989.73,2569.64,False
53097,1955198240,3977.26,2575.03,False
53098,1955198240,3977.26,2575.03,False
53099,1955198246,3885.45,2615.38,False
53100,1955198246,3885.45,2615.38,False
53101,11020816408,3848.37,2630.38,False
53102,1955568537,3243.46,3912.73,False
53103,1317285738,3209.55,3947.4,False
53104,1955568539,3177.21,3911.42,False
53105,1976315557,3202.64,3940.62,False
53106,1976315557,3202.64,3940.62,False
53107,1317285737,3205.91,3943.95,False
53108,1955568520,3197.81,3864.12,False
53109,1955568526,3197.39,3875.05,False
53110,cluster_1955568532_1955568533_297903144_413013986_#3more,3123.46,3895.55,False
53111,4381128600,3119.87,3956.54,False
53112,1955568526,3197.39,3875.05,False
53113,1955568529,3197.11,3880.19,False
53114,1955568523,3201.47,3862.35,False
53115,1955568520,3197.81,3864.12,False
53116,598334139,2768.69,1259.97,False
53117,13167774347,2756.84,1262.41,False
53118,36591619,6353.65,2302.28,False
53119,1961475230,6187.51,2304.04,False
53120,1961475230,6187.51,2304.04,False
53121,264909020,6081.23,2305.4,False
53122,1961475213,6186.76,2278.92,False
53123,1961475230,6187.51,2304.04,False
53124,1933585342,2986.65,5979.73,False
53125,cluster_1961547659_1961547662,2983.77,5980.56,False
53126,cluster_1961547659_1961547662,2983.77,5980.56,False
53127,1933585314,2981.27,5981.29,False
53128,cluster_1961547628_286424961,2846.74,5487.45,False
53129,1961547639,2814.53,5498.59,False
53130,1961547642,2920.43,5648.25,False
53131,cluster_1931988288_1931997894_363094,2901.2,5653.51,False
53132,1976315553,3202.99,3924.35,False
53133,1976315554,3202.89,3928.35,False
53134,291420316,3206.76,3923.67,False
53135,1976315553,3202.99,3924.35,False
53136,1976315554,3202.89,3928.35,False
53137,1976315557,3202.64,3940.62,False
53138,158307698,2659.87,2994.18,False
53139,416914999,2674.3,2998.06,False
53140,416914999,2674.3,2998.06,False
53141,416915001,2678.82,3012.82,False
53142,416915001,2678.82,3012.82,False
53143,158310971,2670.34,3023.14,False
53144,158310971,2670.34,3023.14,False
53145,158307698,2659.87,2994.18,False
53146,25873670,2452.62,2660.74,False
53147,158290755,2475.36,2678.73,False
53148,158290755,2475.36,2678.73,False
53149,11350598508,2472.82,2689.12,False
53150,11350598508,2472.82,2689.12,False
53151,3616657745,2453.44,2670.18,False
53152,3616657745,2453.44,2670.18,False
53153,25873670,2452.62,2660.74,False
53154,1978393540,2425.79,2642.52,False
53155,1978393544,2383.63,2645.73,False
53156,1853219663,2789.24,2975.0,False
53157,4210926605,2810.59,3044.44,False
53158,1978393533,2347.45,2601.53,False
53159,2764785929,2372.07,2580.04,False
53160,2764785929,2372.07,2580.04,False
53161,1216417815,2407.4,2556.08,False
53162,1978393620,2557.65,2887.59,False
53163,1546260234,2558.21,2894.13,False
53164,2750540614,2790.72,2111.1,False
53165,cluster_2750540624_8435294869,2812.83,2122.25,False
53166,27188602,3180.0,4977.78,False
53167,1982619987,3163.45,4992.83,False
53168,1982619992,3195.07,5103.52,False
53169,8827545391,3200.25,5121.59,False
53170,1982619621,3750.97,3771.26,False
53171,1982619622,3819.32,3773.61,False
53172,27188604,3195.0,4994.94,False
53173,3750821981,3257.37,4940.5,False
53174,3750821981,3257.37,4940.5,False
53175,1982619945,3330.62,4885.5,False
53176,3750821987,3204.69,5039.49,False
53177,1982619990,3198.81,5032.81,False
53178,cluster_2293347822_259969014_32236369_3813800211_#6more,4426.51,6018.81,False
53179,3813800209,4461.87,5996.59,False
53180,3813800209,4461.87,5996.59,False
53181,6689581976,4486.5,5984.91,False
53182,6689581976,4486.5,5984.91,False
53183,673851019,4488.28,5984.06,False
53184,673851019,4488.28,5984.06,False
53185,cluster_3813800207_673851021,4538.05,5959.61,False
53186,1984042355,119.77,5812.14,False
53187,9953211203,129.13,5797.7,False
53188,9953211203,129.13,5797.7,False
53189,4269366505,140.55,5780.39,False
53190,4269366505,140.55,5780.39,False
53191,9953236072,147.31,5770.1,False
53192,9953236072,147.31,5770.1,False
53193,1984042356,172.99,5730.88,False
53194,4269366489,114.53,5766.57,False
53195,4269366498,128.18,5772.6,False
53196,4269366498,128.18,5772.6,False
53197,9951940555,134.03,5776.33,False
53198,9951940555,134.03,5776.33,False
53199,4269366505,140.55,5780.39,False
53200,cluster_8833206711_8833233724,1888.0,5934.81,False
53201,8833206708,1867.82,5943.56,False
53202,8833206708,1867.82,5943.56,False
53203,2432669562,1816.28,5956.34,False
53204,2432669562,1816.28,5956.34,False
53205,cluster_32700514_4887459626,1746.54,5969.78,False
53206,cluster_32700514_4887459626,1746.54,5969.78,False
53207,cluster_32265516_4887459625_540685278_8833233727_#1more,1682.0,5991.28,False
53208,1985103906,2203.23,5789.28,False
53209,1933598011,2195.48,5752.02,False
53210,1933598011,2195.48,5752.02,False
53211,1933597983,2223.82,5697.75,False
53212,1933597983,2223.82,5697.75,False
53213,1933597999,2181.17,5709.87,False
53214,1985103894,2335.06,5769.98,False
53215,1985103902,2340.26,5791.57,False
53216,1985103908,2180.58,5795.24,False
53217,1985103906,2203.23,5789.28,False
53218,8423243631,1925.06,5909.75,False
53219,8423243630,1929.33,5919.46,False
53220,775511082,1940.31,5891.93,False
53221,1189301442,1971.44,5884.85,False
53222,1986527094,2638.77,2856.32,False
53223,9949074788,2635.71,2856.45,False
53224,20958662,681.64,682.94,False
53225,194370255,720.74,679.08,False
53226,194372764,680.09,720.92,False
53227,194372769,725.32,723.79,False
53228,194372769,725.32,723.79,False
53229,181599447,741.49,724.47,False
53230,20958664,675.63,734.11,False
53231,3457135124,706.8,736.54,False
53232,3457135124,706.8,736.54,False
53233,194372772,709.25,734.08,False
53234,194372772,709.25,734.08,False
53235,194372769,725.32,723.79,False
53236,2620305935,652.77,785.16,False
53237,194543195,715.17,791.8,False
53238,194543195,715.17,791.8,False
53239,181599639,729.98,792.46,False
53240,1137659570,619.26,853.16,False
53241,194380281,646.23,856.4,False
53242,194380281,646.23,856.4,False
53243,194380286,658.72,857.33,False
53244,194380286,658.72,857.33,False
53245,194380275,690.99,859.49,False
53246,194380275,690.99,859.49,False
53247,181605855,718.29,861.75,False
53248,194380275,690.99,859.49,False
53249,181605868,704.04,909.43,False
53250,194380281,646.23,856.4,False
53251,194380295,646.36,869.87,False
53252,194380295,646.36,869.87,False
53253,194380282,646.6,887.55,False
53254,194380286,658.72,857.33,False
53255,194380295,646.36,869.87,False
53256,194380295,646.36,869.87,False
53257,1137659545,612.16,868.39,False
53258,cluster_194380338_194391020_26821158_9301265966_#1more,571.11,954.54,False
53259,194380320,607.93,957.79,False
53260,194380320,607.93,957.79,False
53261,194380304,626.73,958.99,False
53262,194380304,626.73,958.99,False
53263,194380313,625.12,993.54,False
53264,194380320,607.93,957.79,False
53265,194380328,606.57,993.2,False
53266,cluster_194380338_194391020_26821158_9301265966_#1more,571.11,954.54,False
53267,194380394,575.86,1037.22,False
53268,194380304,626.73,958.99,False
53269,9301265967,632.08,953.05,False
53270,9301265967,632.08,953.05,False
53271,9301391610,684.84,954.89,False
53272,9301391610,684.84,954.89,False
53273,181605873,694.48,954.93,False
53274,194390994,551.2,902.91,False
53275,770081797,535.51,861.19,False
53276,194391013,505.98,939.7,False
53277,1224311039,513.43,938.51,False
53278,194391032,529.85,1081.26,False
53279,194391064,478.74,1022.9,False
53280,194391064,478.74,1022.9,False
53281,194391047,483.66,1010.28,False
53282,9301391558,457.17,1001.17,False
53283,194391047,483.66,1010.28,False
53284,194391047,483.66,1010.28,False
53285,cluster_194380379_194391057,543.42,1034.49,False
53286,194391064,478.74,1022.9,False
53287,194391071,540.14,1044.98,False
53288,194391077,468.8,812.41,False
53289,1137659422,490.37,820.89,False
53290,194401077,418.85,930.12,False
53291,194401085,447.59,941.91,False
53292,194401091,321.85,967.42,False
53293,9291019211,327.12,969.48,False
53294,9291019211,327.12,969.48,False
53295,194401095,387.65,993.09,False
53296,194401102,308.92,998.38,False
53297,9291019212,315.19,1000.79,False
53298,9291019212,315.19,1000.79,False
53299,194401109,376.97,1024.46,False
53300,194401116,220.46,740.79,False
53301,194401128,194.83,763.2,False
53302,9291019214,281.02,1087.3,False
53303,1137659426,309.24,1097.84,False
53304,1137659426,309.24,1097.84,False
53305,1137659423,309.78,1180.98,False
53306,1137659426,309.24,1097.84,False
53307,194442696,296.78,1129.41,False
53308,194442708,290.82,1233.54,False
53309,194442712,331.96,1250.75,False
53310,194442718,276.63,1265.96,False
53311,194442738,317.7,1284.14,False
53312,9306935267,298.2,1354.55,False
53313,26821164,261.56,1297.35,False
53314,26821164,261.56,1297.35,False
53315,194442743,303.63,1316.81,False
53316,194590733,507.68,1159.15,False
53317,194442809,476.11,1148.24,False
53318,194442802,493.31,1106.72,False
53319,3384650293,482.95,1131.75,False
53320,194442816,467.01,1095.35,False
53321,3384637481,456.74,1121.37,False
53322,194442829,417.19,1125.22,False
53323,1137659593,408.55,1145.7,False
53324,1137659593,408.55,1145.7,False
53325,194442763,394.6,1140.7,False
53326,1137659593,408.55,1145.7,False
53327,194442855,442.03,1159.06,False
53328,194442855,442.03,1159.06,False
53329,cluster_1361913593_194442841_8830308432_8830308434_#2more,502.93,1176.49,False
53330,194442906,330.63,1301.39,False
53331,194442893,365.25,1302.66,False
53332,cluster_1361914167_194442912,449.67,1325.98,False
53333,194442897,364.85,1316.51,False
53334,194451612,549.4,1251.92,False
53335,cluster_1361913885_194442917,478.11,1252.57,False
53336,cluster_1361913885_194442917,478.11,1252.57,False
53337,194442880,392.93,1245.05,False
53338,194442925,359.35,1226.91,False
53339,194442875,393.49,1229.29,False
53340,9291019169,334.28,1393.11,False
53341,9306935268,346.21,1390.72,False
53342,9306935268,346.21,1390.72,False
53343,1361914510,376.08,1391.99,False
53344,1361914510,376.08,1391.99,False
53345,194442957,425.09,1389.24,False
53346,194451494,560.48,1223.3,False
53347,194451612,549.4,1251.92,False
53348,194451612,549.4,1251.92,False
53349,1361913983,545.32,1272.03,False
53350,1361913983,545.32,1272.03,False
53351,194451630,539.72,1300.91,False
53352,194451630,539.72,1300.91,False
53353,194451605,537.35,1309.46,False
53354,194451605,537.35,1309.46,False
53355,194451626,534.48,1319.32,False
53356,194451626,534.48,1319.32,False
53357,194451518,509.92,1361.95,False
53358,194451518,509.92,1361.95,False
53359,194451594,498.14,1387.55,False
53360,194451594,498.14,1387.55,False
53361,194451508,494.6,1414.09,False
53362,194451508,494.6,1414.09,False
53363,9074603090,495.04,1422.32,False
53364,194451513,437.78,1356.67,False
53365,194451518,509.92,1361.95,False
53366,194451568,418.24,1408.94,False
53367,194451646,445.71,1411.69,False
53368,194451646,445.71,1411.69,False
53369,194451658,481.27,1413.33,False
53370,194451658,481.27,1413.33,False
53371,194451508,494.6,1414.09,False
53372,194451578,533.08,1395.5,False
53373,9074603088,531.72,1412.97,False
53374,194451594,498.14,1387.55,False
53375,194451578,533.08,1395.5,False
53376,194451599,457.81,1304.97,False
53377,194451605,537.35,1309.46,False
53378,194451616,581.17,1320.95,False
53379,194451621,566.23,1317.67,False
53380,194451621,566.23,1317.67,False
53381,9290362836,537.68,1320.18,False
53382,9290362835,542.34,1301.35,False
53383,194451621,566.23,1317.67,False
53384,194451646,445.71,1411.69,False
53385,9074603092,445.1,1422.53,False
53386,194451658,481.27,1413.33,False
53387,9074603095,480.82,1423.64,False
53388,194457282,470.02,1483.24,False
53389,194457388,430.44,1472.73,False
53390,194457388,430.44,1472.73,False
53391,194457284,389.83,1462.03,False
53392,194457284,389.83,1462.03,False
53393,194457396,348.19,1457.79,False
53394,194457396,348.19,1457.79,False
53395,194457288,335.18,1461.56,False
53396,194457288,335.18,1461.56,False
53397,194582646,257.77,1434.85,False
53398,194582646,257.77,1434.85,False
53399,194457294,251.63,1433.52,False
53400,4358695161,253.93,1383.06,False
53401,194457325,247.98,1403.77,False
53402,194457325,247.98,1403.77,False
53403,194457336,227.36,1410.47,False
53404,194457336,227.36,1410.47,False
53405,4358695162,153.7,1392.28,False
53406,194457325,247.98,1403.77,False
53407,1361914560,253.36,1405.55,False
53408,1361914560,253.36,1405.55,False
53409,194457331,265.17,1409.49,False
53410,194457336,227.36,1410.47,False
53411,194457351,219.99,1432.76,False
53412,194457351,219.99,1432.76,False
53413,194457430,230.74,1475.44,False
53414,194457430,230.74,1475.44,False
53415,181641660,310.64,1501.29,False
53416,194457351,219.99,1432.76,False
53417,194457294,251.63,1433.52,False
53418,194457288,335.18,1461.56,False
53419,194457370,330.79,1495.44,False
53420,194457377,365.44,1501.84,False
53421,194457284,389.83,1462.03,False
53422,194457388,430.44,1472.73,False
53423,181641611,421.39,1498.06,False
53424,194457391,361.06,1411.23,False
53425,7395402774,358.1,1421.95,False
53426,194457408,169.79,1485.49,False
53427,194457417,220.43,1502.92,False
53428,194457417,220.43,1502.92,False
53429,181642286,285.94,1527.53,False
53430,194457430,230.74,1475.44,False
53431,194457417,220.43,1502.92,False
53432,194472354,365.37,655.97,False
53433,194472364,363.47,681.81,False
53434,194472368,400.95,657.24,False
53435,194472374,399.31,685.45,False
53436,194472382,412.86,657.67,False
53437,3092789092,414.63,613.55,False
53438,194370255,720.74,679.08,False
53439,194370269,755.17,668.66,False
53440,194372772,709.25,734.08,False
53441,181599457,741.24,736.46,False
53442,194543195,715.17,791.8,False
53443,181599705,725.62,799.83,False
53444,194457331,265.17,1409.49,False
53445,7395402777,269.48,1395.04,False
53446,194457331,265.17,1409.49,False
53447,194582646,257.77,1434.85,False
53448,194442862,420.54,1185.78,False
53449,194608553,420.44,1170.32,False
53450,1992396457,3877.29,4783.53,False
53451,1992396448,3878.25,4756.1,False
53452,1992396458,3656.25,4816.55,False
53453,7197864031,3680.92,4817.41,False
53454,7197864031,3680.92,4817.41,False
53455,1992396459,3686.5,4817.6,False
53456,1992396460,3734.07,4833.32,False
53457,1992396461,3691.09,4850.29,False
53458,15431182,4441.84,836.08,False
53459,312527599,4323.08,890.25,False
53460,312527599,4323.08,890.25,False
53461,7744434563,4322.27,878.54,False
53462,7744434563,4322.27,878.54,False
53463,7744434565,4320.95,863.25,False
53464,7744434565,4320.95,863.25,False
53465,7744434567,4320.24,847.57,False
53466,7744434567,4320.24,847.57,False
53467,196119787,4319.27,827.04,False
53468,264897185,6518.11,3237.23,False
53469,392262339,6209.83,3124.49,False
53470,6851198897,6529.67,3893.35,False
53471,1716071912,6257.46,3874.21,False
53472,264897184,6503.42,3279.67,False
53473,2007374438,6612.7,3337.89,False
53474,12791702877,6601.34,3942.57,False
53475,6851198897,6529.67,3893.35,False
53476,6851198897,6529.67,3893.35,False
53477,271136052,6251.95,3763.66,False
53478,2007374454,5968.8,4031.64,False
53479,7545702237,6127.56,4111.8,False
53480,7545702237,6127.56,4111.8,False
53481,7545702236,6142.23,4118.94,False
53482,7545702236,6142.23,4118.94,False
53483,cluster_268020374_7545702231,6261.88,4177.43,False
53484,cluster_1252307000_1954792_2012206913_9986124077,5372.83,5906.63,False
53485,20626586,5536.46,5803.81,False
53486,26493257,499.97,572.32,False
53487,1137659472,497.03,659.15,False
53488,2016237707,472.82,5581.94,False
53489,7625935538,485.83,5570.14,False
53490,7625935538,485.83,5570.14,False
53491,cluster_2016237704_7625935536,496.42,5560.34,False
53492,cluster_2016237704_7625935536,496.42,5560.34,False
53493,7625935537,499.31,5565.6,False
53494,7625935537,499.31,5565.6,False
53495,7625935528,553.44,5570.47,False
53496,655375324,470.26,5584.15,False
53497,2016237707,472.82,5581.94,False
53498,cluster_1796768441_414155972,3988.21,5501.88,False
53499,2028182219,3917.41,5486.49,False
53500,2021342579,5385.13,563.79,False
53501,32589624,5398.91,520.82,False
53502,2021342531,4936.15,528.46,False
53503,2021342498,4930.87,484.53,False
53504,2021342498,4930.87,484.53,False
53505,9082182530,4899.48,488.03,False
53506,32589625,5417.31,530.99,False
53507,2021342468,5447.12,489.77,False
