node_index,is_stop_only,pos_x,pos_y
3801,False,696117.6013575159,5329958.309827647
3802,False,696117.6013575159,5329958.309827647
3803,False,696117.6013575159,5329958.309827647
3804,False,695383.7821740981,5331788.204738668
3805,False,695383.7821740981,5331788.204738668
3806,False,695859.1427662594,5330126.734447948
3807,False,695859.1427662594,5330126.734447948
3808,False,695859.1427662594,5330126.734447948
3809,False,695278.9251098053,5331787.497752812
3810,False,695278.9251098053,5331787.497752812
3811,False,695278.9251098053,5331787.497752812
3812,False,695278.9251098053,5331787.497752812
3813,False,695278.9251098053,5331787.497752812
3814,False,695433.4530443513,5331788.030878712
3815,False,695433.4530443513,5331788.030878712
3816,False,695844.2687218755,5329966.382512772
3817,False,696103.2780434327,5329839.321897875
3818,False,696103.2780434327,5329839.321897875
3819,False,696103.2780434327,5329839.321897875
3820,False,696696.7586740925,5329068.835353134
3821,False,696054.1959377935,5328848.606035901
3822,False,696054.1959377935,5328848.606035901
3823,False,695805.7629117258,5328840.578991021
3824,False,696622.0127656042,5329697.903837974
3825,False,696622.0127656042,5329697.903837974
3826,False,696054.2989435042,5328855.619257446
3827,False,696054.2989435042,5328855.619257446
3828,False,696054.5585472521,5328874.3985517705
3829,False,696054.5585472521,5328874.3985517705
3830,False,697327.9466674512,5329242.739148246
3831,False,697327.9466674512,5329242.739148246
3832,False,696024.5221913196,5329949.171191181
3833,False,696056.1072162177,5328892.109300678
3834,False,696056.1072162177,5328892.109300678
3835,False,697136.4531392695,5330373.947836649
3836,False,696732.4837428655,5329644.628108218
3837,False,696060.1197449038,5328909.715201381
3838,False,696060.1197449038,5328909.715201381
3839,False,697401.4634937679,5329468.372510498
3840,False,697401.4634937679,5329468.372510498
3841,False,696628.6416524654,5329685.035359213
3842,False,696628.6416524654,5329685.035359213
3843,False,696628.6416524654,5329685.035359213
3844,False,696060.350695583,5328927.369741765
3845,False,696060.350695583,5328927.369741765
3846,False,696137.9643068002,5329270.742114402
3847,False,696744.0786668283,5330040.210016375
3848,False,696299.0378279685,5330182.438117177
3849,False,696299.0378279685,5330182.438117177
3850,False,696829.6429585284,5330309.420769442
3851,False,696884.8961406574,5330462.7533045495
3852,False,696884.8961406574,5330462.7533045495
3853,False,696060.5602820008,5328942.59797345
3854,False,696060.5602820008,5328942.59797345
3855,False,696060.5602820008,5328942.59797345
3856,False,696057.1182479707,5328942.7472394705
3857,False,696057.1182479707,5328942.7472394705
3858,False,696057.1182479707,5328942.7472394705
3859,False,695924.7630628588,5330330.568846613
3860,False,695924.7630628588,5330330.568846613
3861,False,695975.2994880087,5330340.987579322
3862,False,695975.2994880087,5330340.987579322
3863,False,697098.7719764529,5328735.454386194
3864,False,696571.218119347,5329672.049400163
3865,False,697376.3475020984,5329843.57782829
3866,False,697376.3475020984,5329843.57782829
3867,False,697376.3475020984,5329843.57782829
3868,False,697384.5855606861,5329598.418200704
3869,False,697163.3960242545,5329594.573633518
3870,False,697153.34677341,5329835.453654557
3871,False,697153.34677341,5329835.453654557
3872,False,697217.7048174324,5329837.702333327
3873,False,697217.7048174324,5329837.702333327
3874,False,696227.8212280436,5329754.07364964
3875,False,696227.8212280436,5329754.07364964
3876,False,697297.8976259804,5329582.324929416
3877,False,696712.0145140684,5329064.207464552
3878,False,697285.1198508565,5329595.325912373
3879,False,696925.3759481857,5329081.405554178
3880,False,695530.4208419702,5329786.5721511105
3881,False,696674.5774086931,5330282.0411802335
3882,False,696674.5774086931,5330282.0411802335
3883,False,695566.6247049558,5329786.172392539
3884,False,695682.8354436592,5329858.8579773465
3885,False,695682.8354436592,5329858.8579773465
3886,False,695682.8354436592,5329858.8579773465
3887,False,696578.3991640838,5329246.570619817
3888,False,697276.5344434716,5329839.87261605
3889,False,697276.5344434716,5329839.87261605
3890,False,696071.7238339074,5328942.078704512
3891,False,696071.7238339074,5328942.078704512
3892,False,696071.7238339074,5328942.078704512
3893,False,697052.7764792675,5328498.47785137
3894,False,696442.6567324728,5331258.017995901
3895,False,696442.6567324728,5331258.017995901
3896,False,696442.6567324728,5331258.017995901
3897,False,697158.5308457762,5329698.251253571
3898,False,697158.5308457762,5329698.251253571
3899,False,697158.5308457762,5329698.251253571
3900,False,696450.1235615817,5329125.364419986
3901,False,696452.8858667836,5329133.948690902
3902,False,696452.8858667836,5329133.948690902
3903,False,695570.6582413658,5330804.70542793
3904,False,695570.6582413658,5330804.70542793
3905,False,695570.6582413658,5330804.70542793
3906,False,695570.6582413658,5330804.70542793
3907,False,696017.3246275447,5331126.357156744
3908,False,696017.3246275447,5331126.357156744
3909,False,696891.7889119489,5329119.617280278
3910,False,696862.3939700581,5329128.69910514
3911,False,696707.0934454559,5329379.310444828
3912,False,697382.3933669934,5329385.945542279
3913,False,697382.3933669934,5329385.945542279
3914,False,696697.2765556261,5329397.73284383
3915,False,697625.4059554653,5330273.533337535
3916,False,697631.5008765566,5330271.440401895
3917,False,696954.3437199995,5329802.772217273
3918,False,696847.0785860869,5329810.056210764
3919,False,695639.3782815902,5331651.966095849
3920,False,695639.3782815902,5331651.966095849
3921,False,696950.2822818796,5329865.831853886
3922,False,695717.4491568432,5329033.643688262
3923,False,695717.4491568432,5329033.643688262
3924,False,695717.4491568432,5329033.643688262
3925,False,695717.4491568432,5329033.643688262
3926,False,696901.7765423845,5329940.237149957
3927,False,696901.7765423845,5329940.237149957
3928,False,696872.3920735104,5329939.371836348
3929,False,696872.3920735104,5329939.371836348
3930,False,696476.0279234415,5328812.98441937
3931,False,696486.4523494667,5328870.343189352
3932,False,696486.4523494667,5328870.343189352
3933,False,695929.2654778925,5328838.3247943
3934,False,695929.2654778925,5328838.3247943
3935,False,696027.9804402656,5329102.984538006
3936,False,696027.9804402656,5329102.984538006
3937,False,696022.3022638769,5328842.0406943895
3938,False,696022.3022638769,5328842.0406943895
3939,False,696022.3022638769,5328842.0406943895
3940,False,696022.3022638769,5328842.0406943895
3941,False,695812.3654903537,5328993.604504277
3942,False,695812.3654903537,5328993.604504277
3943,False,695812.3654903537,5328993.604504277
3944,False,695665.4751684888,5328992.926050823
3945,False,695665.4751684888,5328992.926050823
3946,False,695752.0554648172,5329026.247321003
3947,False,695752.0554648172,5329026.247321003
3948,False,695831.7840227395,5329101.872325553
3949,False,695831.7840227395,5329101.872325553
3950,False,695831.7840227395,5329101.872325553
3951,False,695821.8474723073,5329060.609531833
3952,False,695821.8474723073,5329060.609531833
3953,False,695821.8474723073,5329060.609531833
3954,False,696063.5473418821,5331121.508472887
3955,False,696063.5473418821,5331121.508472887
3956,False,695826.0310243614,5329180.9852751745
3957,False,695826.0310243614,5329180.9852751745
3958,False,695826.0310243614,5329180.9852751745
3959,False,695826.0310243614,5329180.9852751745
3960,False,695826.0310243614,5329180.9852751745
3961,False,695826.0310243614,5329180.9852751745
3962,False,695826.0310243614,5329180.9852751745
3963,False,695847.6761701291,5329184.818250576
3964,False,695847.6761701291,5329184.818250576
3965,False,695921.0325355316,5329183.109177104
3966,False,695921.0325355316,5329183.109177104
3967,False,697058.7294357829,5330397.47648966
3968,False,695935.9063538538,5329178.065667391
3969,False,695935.9063538538,5329178.065667391
3970,False,695935.9063538538,5329178.065667391
3971,False,695933.9746059445,5329099.82485095
3972,False,695933.9746059445,5329099.82485095
3973,False,696029.1700309119,5329174.335018923
3974,False,696032.7603688941,5328949.101608229
3975,False,696032.7603688941,5328949.101608229
3976,False,696031.8047157634,5331124.838946092
3977,False,696031.8047157634,5331124.838946092
3978,False,696031.8047157634,5331124.838946092
3979,False,696166.2050472812,5329740.53645827
3980,False,696166.2050472812,5329740.53645827
3981,False,695826.1581525704,5328953.453079806
3982,False,695826.1581525704,5328953.453079806
3983,False,696042.649995892,5331123.697023906
3984,False,696042.649995892,5331123.697023906
3985,False,696042.649995892,5331123.697023906
3986,False,695845.1975308675,5330127.58168683
3987,False,695845.1975308675,5330127.58168683
3988,False,696697.694625266,5330054.683886887
3989,False,697237.8686623084,5329010.929264831
3990,False,697237.8686623084,5329010.929264831
3991,False,697237.8686623084,5329010.929264831
3992,False,697426.2203185363,5328418.890167585
3993,False,697412.856959402,5328421.756711878
3994,False,697412.856959402,5328421.756711878
3995,False,697403.2796307493,5328423.807925915
3996,False,697403.2796307493,5328423.807925915
3997,False,697383.182625276,5328427.777805576
3998,False,697383.182625276,5328427.777805576
3999,False,695817.9550622626,5331104.770995662
4000,False,695759.6757252441,5331099.117715002
4001,False,697550.0263480309,5330088.065508274
4002,False,697550.0263480309,5330088.065508274
4003,False,697532.742884795,5330022.712031806
4004,False,695996.2299313715,5329177.491851371
4005,False,695996.2299313715,5329177.491851371
4006,False,695996.2299313715,5329177.491851371
4007,False,697484.1898849951,5329923.801708055
4008,False,697484.1898849951,5329923.801708055
4009,False,697011.293702484,5329288.821881813
4010,False,697011.293702484,5329288.821881813
4011,False,697011.293702484,5329288.821881813
4012,False,696040.3326664227,5329019.9917209465
4013,False,696040.3326664227,5329019.9917209465
4014,False,696040.3326664227,5329019.9917209465
4015,False,696785.4703728278,5330323.146443798
4016,False,696785.4703728278,5330323.146443798
4017,False,695445.8644120824,5329821.627879964
4018,False,695440.3816016295,5329821.963764264
4019,False,695440.3816016295,5329821.963764264
4020,False,695440.3816016295,5329821.963764264
4021,False,695440.3816016295,5329821.963764264
4022,False,696693.4488976503,5329384.583323302
4023,False,696693.4488976503,5329384.583323302
4024,False,695989.2474860414,5328837.160429135
4025,False,695989.2474860414,5328837.160429135
4026,False,695989.2474860414,5328837.160429135
4027,False,695989.2474860414,5328837.160429135
4028,False,695990.3455779857,5328914.916565206
4029,False,695990.3455779857,5328914.916565206
4030,False,695930.2291566544,5328883.186368794
4031,False,695930.2291566544,5328883.186368794
4032,False,696840.8714876536,5329258.229981722
4033,False,695958.3462557647,5328837.761476125
4034,False,695958.3462557647,5328837.761476125
4035,False,695958.3462557647,5328837.761476125
4036,False,695958.3462557647,5328837.761476125
4037,False,695958.3462557647,5328837.761476125
4038,False,696974.0255200303,5329263.896457896
4039,False,696974.0255200303,5329263.896457896
4040,False,696651.0688525024,5329484.680907556
4041,False,696639.5012795349,5329506.3367655305
4042,False,696792.2710824156,5329586.197295688
4043,False,696457.7670769232,5331785.425882177
4044,False,696457.133649872,5331804.753330036
4045,False,696457.133649872,5331804.753330036
4046,False,696744.7873787382,5331802.95975054
4047,False,696744.7873787382,5331802.95975054
4048,False,696744.2598258014,5331814.624603373
4049,False,696744.2598258014,5331814.624603373
4050,False,696744.2598258014,5331814.624603373
4051,False,697522.7261012297,5330028.286028159
4052,False,697522.7261012297,5330028.286028159
4053,False,697522.7261012297,5330028.286028159
4054,False,696989.8840857936,5330228.542340551
4055,False,696947.4164171643,5330050.869395164
4056,False,696126.6210994108,5331778.222212804
4057,False,696848.9524942453,5329282.975021653
4058,False,696791.6514199829,5329299.087356645
4059,False,696974.9352067523,5329338.92117444
4060,False,697313.7287198459,5328728.553982817
4061,False,697313.7287198459,5328728.553982817
4062,False,696231.8355036441,5330577.698491321
4063,False,696231.8355036441,5330577.698491321
4064,False,696203.9403886725,5330570.011217967
4065,False,696203.9403886725,5330570.011217967
4066,False,697478.2396509561,5331569.148755595
4067,False,697478.2396509561,5331569.148755595
4068,False,697475.6531284335,5331651.052443797
4069,False,696208.491151006,5330572.715102582
4070,False,696208.491151006,5330572.715102582
4071,False,696208.491151006,5330572.715102582
4072,False,696234.7508865199,5330577.664863393
4073,False,696234.7508865199,5330577.664863393
4074,False,696933.2124392585,5329801.634061152
4075,False,696944.5423040553,5329802.090319815
4076,False,696507.32627031,5329460.566622932
4077,False,695672.7109918474,5331792.353615205
4078,False,697013.1700549662,5330414.679842528
4079,False,697013.1700549662,5330414.679842528
4080,False,697473.8382033873,5331702.807048399
4081,False,695741.778680585,5331660.973798895
4082,False,695741.778680585,5331660.973798895
4083,False,695741.778680585,5331660.973798895
4084,False,697046.5255364444,5331823.4958806075
4085,False,696942.1216460232,5329865.562417535
4086,False,696931.3625351179,5329865.203663299
4087,False,697045.8500158861,5331843.122359008
4088,False,696829.0315257993,5329873.191623322
4089,False,696661.6470502343,5330240.3063652795
4090,False,696666.8609518452,5330257.1307884045
4091,False,696671.8665395034,5330273.291596015
4092,False,696671.8665395034,5330273.291596015
4093,False,695456.1831165422,5328956.453856772
4094,False,695456.1831165422,5328956.453856772
4095,False,695441.8981530541,5328978.33074091
4096,False,695441.8981530541,5328978.33074091
4097,False,696914.6954458454,5329940.213908808
4098,False,696914.6954458454,5329940.213908808
4099,False,696914.6954458454,5329940.213908808
4100,False,695839.8473419785,5330934.2379534645
4101,False,696606.0553192495,5329119.964469514
4102,False,696609.2010428408,5329129.7525295
4103,False,696609.2010428408,5329129.7525295
4104,False,696609.2010428408,5329129.7525295
4105,False,695692.8192828252,5328739.520069916
4106,False,695290.4427428714,5330354.502088188
4107,False,697438.3064815076,5330304.911692558
4108,False,697438.3064815076,5330304.911692558
4109,False,696457.5251054695,5331792.694385231
4110,False,696457.5251054695,5331792.694385231
4111,False,696457.5251054695,5331792.694385231
4112,False,697160.4480386064,5329634.962068236
4113,False,696174.3437323051,5330827.400549141
4114,False,696174.3437323051,5330827.400549141
4115,False,695851.01221249,5330847.487981264
4116,False,695851.01221249,5330847.487981264
4117,False,696136.2870276466,5331115.988389392
4118,False,696136.2870276466,5331115.988389392
4119,False,695903.3157444103,5331130.9340064535
4120,False,695903.3157444103,5331130.9340064535
4121,False,695954.5440048247,5331132.686844474
4122,False,695954.5440048247,5331132.686844474
4123,False,696054.5122072572,5331122.45642096
4124,False,696054.5122072572,5331122.45642096
4125,False,696054.5122072572,5331122.45642096
4126,False,696054.5122072572,5331122.45642096
4127,False,696054.5122072572,5331122.45642096
4128,False,695884.7440630819,5329863.711374234
4129,False,695884.7440630819,5329863.711374234
4130,False,695929.1774791854,5331132.197142484
4131,False,695929.1774791854,5331132.197142484
4132,False,695929.1774791854,5331132.197142484
4133,False,697456.6313604591,5328483.248562303
4134,False,697456.6313604591,5328483.248562303
4135,False,697443.4491387929,5328484.107342554
4136,False,697443.4491387929,5328484.107342554
4137,False,696051.7525038519,5330638.145726162
4138,False,696045.6906335131,5330596.84790212
4139,False,696188.390463951,5329255.478346527
4140,False,696052.8031955033,5330603.5336428825
4141,False,696052.8031955033,5330603.5336428825
4142,False,696052.933759721,5330658.069294619
4143,False,696160.909966618,5329263.794715131
4144,False,696051.06833496,5330626.5618285835
4145,False,696051.06833496,5330626.5618285835
4146,False,697297.5356169774,5331064.698372401
4147,False,697284.130156444,5331070.478589644
4148,False,697284.130156444,5331070.478589644
4149,False,697298.9280829761,5331073.169261525
4150,False,697298.9280829761,5331073.169261525
4151,False,697298.9280829761,5331073.169261525
4152,False,697473.5564277413,5331715.081245427
4153,False,697473.5564277413,5331715.081245427
4154,False,697473.1789120384,5331725.594116132
4155,False,697473.1789120384,5331725.594116132
4156,False,695149.2588250261,5331729.8250961425
4157,False,695149.2588250261,5331729.8250961425
4158,False,695177.1126702377,5331697.050303269
4159,False,695177.1126702377,5331697.050303269
4160,False,695177.1126702377,5331697.050303269
4161,False,695483.4342358576,5330421.135219548
4162,False,695483.4342358576,5330421.135219548
4163,False,697471.9195639812,5330578.485647029
4164,False,697471.9195639812,5330578.485647029
4165,False,697476.6582347903,5331620.399578527
4166,False,697476.6582347903,5331620.399578527
4167,False,697682.3361722459,5331216.319368455
4168,False,696439.058768454,5329545.702561084
4169,False,696439.058768454,5329545.702561084
4170,False,695682.341591726,5328848.323955179
4171,False,696500.4152646819,5329438.844179308
4172,False,696170.8212730348,5330576.008835629
4173,False,696170.8212730348,5330576.008835629
4174,False,695852.6132006191,5329899.78639762
4175,False,695852.6132006191,5329899.78639762
4176,False,696043.0510776491,5329024.212660019
4177,False,696043.0510776491,5329024.212660019
4178,False,696043.0510776491,5329024.212660019
4179,False,696147.6442892491,5331115.1312372945
4180,False,696147.6442892491,5331115.1312372945
4181,False,696019.923078237,5330720.149212907
4182,False,696019.923078237,5330720.149212907
4183,False,696306.8249287226,5330862.260251973
4184,False,696306.8249287226,5330862.260251973
4185,False,696056.2630608475,5330712.781215984
4186,False,696056.2630608475,5330712.781215984
4187,False,696056.2630608475,5330712.781215984
4188,False,696066.271396134,5330710.4200988775
4189,False,696066.271396134,5330710.4200988775
4190,False,696066.271396134,5330710.4200988775
4191,False,696066.271396134,5330710.4200988775
4192,False,696259.8469937971,5330656.58879179
4193,False,696259.8469937971,5330656.58879179
4194,False,696259.8469937971,5330656.58879179
4195,False,696259.8469937971,5330656.58879179
4196,False,696117.6070309398,5331117.407001625
4197,False,696117.6070309398,5331117.407001625
4198,False,696273.6302410548,5330654.346261604
4199,False,696273.6302410548,5330654.346261604
4200,False,696273.6302410548,5330654.346261604
4201,False,696273.6302410548,5330654.346261604
4202,False,696273.6302410548,5330654.346261604
4203,False,696287.0656903704,5330651.813679303
4204,False,696287.0656903704,5330651.813679303
4205,False,696287.0656903704,5330651.813679303
4206,False,696287.0656903704,5330651.813679303
4207,False,696287.0656903704,5330651.813679303
4208,False,696287.0656903704,5330651.813679303
4209,False,696271.1871135121,5331116.827575514
4210,False,696271.1871135121,5331116.827575514
4211,False,696153.8686059385,5331114.654602815
4212,False,696153.8686059385,5331114.654602815
4213,False,696153.8686059385,5331114.654602815
4214,False,696204.5514767931,5331112.97512744
4215,False,696204.5514767931,5331112.97512744
4216,False,696204.5514767931,5331112.97512744
4217,False,696240.758446364,5331113.559374522
4218,False,696240.758446364,5331113.559374522
4219,False,696002.8371053904,5331127.875148989
4220,False,696002.8371053904,5331127.875148989
4221,False,696002.8371053904,5331127.875148989
4222,False,696002.8371053904,5331127.875148989
4223,False,696793.2170825731,5331194.338697598
4224,False,696793.2170825731,5331194.338697598
4225,False,695709.3089809492,5329462.4802656425
4226,False,697004.11015485,5331566.868026368
4227,False,696993.9013965337,5331080.336939238
4228,False,696986.9181372819,5330952.729807586
4229,False,697469.2853803746,5331861.806854582
4230,False,695028.108074802,5331729.446375833
4231,False,697467.0586098629,5328455.44624464
4232,False,697467.0586098629,5328455.44624464
4233,False,697467.0586098629,5328455.44624464
4234,False,697460.634219409,5328453.1998394
4235,False,697460.634219409,5328453.1998394
4236,False,697460.634219409,5328453.1998394
4237,False,697502.8575984434,5331820.060242884
4238,False,697470.8828949161,5328445.296975678
4239,False,697470.8828949161,5328445.296975678
4240,False,697470.8828949161,5328445.296975678
4241,False,697473.7204271745,5331708.166072564
4242,False,697473.7204271745,5331708.166072564
4243,False,697473.7204271745,5331708.166072564
4244,False,695898.1029892089,5330197.373807712
4245,False,697063.4993102441,5328590.819176186
4246,False,695898.6292699126,5330205.959222957
4247,False,695898.6292699126,5330205.959222957
4248,False,696774.6121241928,5330169.481954127
4249,False,695824.6799790787,5328884.574171954
4250,False,695824.8738272279,5328890.900635515
4251,False,696027.8918273983,5329097.729795603
4252,False,696027.8918273983,5329097.729795603
4253,False,696027.8918273983,5329097.729795603
4254,False,695569.2505544884,5329733.0552776335
4255,False,695900.3927814546,5330234.814957613
4256,False,695900.3927814546,5330234.814957613
4257,False,695900.3927814546,5330234.814957613
4258,False,695335.050394916,5330353.6644166745
4259,False,695496.5750469317,5330250.135976188
4260,False,695496.5750469317,5330250.135976188
4261,False,697492.2956587705,5331346.575980101
4262,False,695909.5049719397,5330277.852440574
4263,False,695914.3580901421,5330294.608075227
4264,False,696821.1565315616,5331106.530607037
4265,False,696821.5138190971,5331098.954516323
4266,False,696811.1743030233,5331106.187509842
4267,False,695922.742969973,5330323.601303608
4268,False,695922.742969973,5330323.601303608
4269,False,695922.742969973,5330323.601303608
4270,False,696802.632708799,5329566.458572941
4271,False,696313.9702640992,5329583.9850616595
4272,False,696653.8298546792,5330215.069869588
4273,False,696164.3696498554,5329732.529263071
4274,False,696164.3696498554,5329732.529263071
4275,False,696164.3696498554,5329732.529263071
4276,False,696164.3696498554,5329732.529263071
4277,False,696831.9375871553,5329273.500311754
4278,False,696938.4490542451,5330052.174446131
4279,False,697330.4352193923,5330794.251471976
4280,False,697330.4352193923,5330794.251471976
4281,False,696995.2958706826,5329365.557364691
4282,False,696404.3014994833,5330298.703108738
4283,False,695196.9044465454,5331044.9803959215
4284,False,695196.9044465454,5331044.9803959215
4285,False,695196.9044465454,5331044.9803959215
4286,False,696948.7987835489,5329694.108063806
4287,False,696293.0789400975,5329617.160689585
4288,False,695494.4617082841,5330859.449686684
4289,False,695494.4617082841,5330859.449686684
4290,False,695499.6054149325,5330802.8691059835
4291,False,696173.9972794293,5330358.593513094
4292,False,696173.9972794293,5330358.593513094
4293,False,696173.9972794293,5330358.593513094
4294,False,696173.9972794293,5330358.593513094
4295,False,696173.9972794293,5330358.593513094
4296,False,696173.9972794293,5330358.593513094
4297,False,696166.6458967689,5330278.786904138
4298,False,696166.6458967689,5330278.786904138
4299,False,695493.0391677957,5330704.4092796575
4300,False,695493.0391677957,5330704.4092796575
4301,False,695493.0391677957,5330704.4092796575
4302,False,696560.4482626021,5329154.839271307
4303,False,696489.389198283,5329113.214277178
4304,False,696324.6431420195,5329724.567621337
4305,False,696324.6431420195,5329724.567621337
4306,False,696324.6431420195,5329724.567621337
4307,False,696324.6431420195,5329724.567621337
4308,False,696968.0929780875,5329336.49400239
4309,False,696194.2964450419,5329253.688928996
4310,False,696973.3137378427,5329936.354369117
4311,False,696238.9136277376,5329191.027922411
4312,False,696333.0118697196,5329711.591569984
4313,False,696333.0118697196,5329711.591569984
4314,False,696333.0118697196,5329711.591569984
4315,False,696977.9059561603,5330124.062915545
4316,False,697437.321841171,5330322.880753649
4317,False,697437.321841171,5330322.880753649
4318,False,697338.6489300274,5328436.591992461
4319,False,697338.6489300274,5328436.591992461
4320,False,697338.6489300274,5328436.591992461
4321,False,696274.50619178,5330861.475151234
4322,False,697308.871921935,5330378.905725757
4323,False,697308.871921935,5330378.905725757
4324,False,696980.515400923,5329695.476691474
4325,False,696566.7323121378,5329142.036760876
4326,False,696566.7323121378,5329142.036760876
4327,False,696566.7323121378,5329142.036760876
4328,False,697308.0554448843,5330407.150511197
4329,False,697308.0554448843,5330407.150511197
4330,False,697665.171180944,5328431.621731522
4331,False,697665.171180944,5328431.621731522
4332,False,696604.7229214512,5329643.90282924
4333,False,696676.1884743961,5329102.966590228
4334,False,696268.939070418,5329492.973626811
4335,False,696836.0210345606,5329136.838988058
4336,False,697299.6263146903,5330442.176245921
4337,False,696648.6630207575,5330198.391726153
4338,False,695199.2292230113,5330927.586605035
4339,False,696600.2657855474,5329625.201852009
4340,False,696577.228414784,5329330.669617666
4341,False,696099.2161437698,5329806.2038144125
4342,False,696099.2161437698,5329806.2038144125
4343,False,696230.9112923685,5329371.782562977
4344,False,696280.4354924014,5329499.898762893
4345,False,696280.4354924014,5329499.898762893
4346,False,696280.4354924014,5329499.898762893
4347,False,697229.9437019955,5328988.614591189
4348,False,697229.9437019955,5328988.614591189
4349,False,696397.9444538525,5330279.981632394
4350,False,695065.7127176916,5331014.2737688245
4351,False,695065.7127176916,5331014.2737688245
4352,False,695065.7127176916,5331014.2737688245
4353,False,695065.5009255097,5331007.145637433
4354,False,695065.5009255097,5331007.145637433
4355,False,695065.5009255097,5331007.145637433
4356,False,696996.1490510295,5330226.699376596
4357,False,695199.9483502172,5330951.310449868
4358,False,695199.9483502172,5330951.310449868
4359,False,695201.5993766428,5330835.095365877
4360,False,695201.5993766428,5330835.095365877
4361,False,695197.7368294154,5330845.867623721
4362,False,695197.7368294154,5330845.867623721
4363,False,695197.7368294154,5330845.867623721
4364,False,695197.7368294154,5330845.867623721
4365,False,696550.1582721091,5329140.767221872
4366,False,695720.4569211503,5329148.349056167
4367,False,695720.4569211503,5329148.349056167
4368,False,695720.4569211503,5329148.349056167
4369,False,695720.4569211503,5329148.349056167
4370,False,695720.4569211503,5329148.349056167
4371,False,695720.4569211503,5329148.349056167
4372,False,697336.0763588671,5329254.323831967
4373,False,697336.0763588671,5329254.323831967
4374,False,697336.0763588671,5329254.323831967
4375,False,697355.6205316747,5329323.025448553
4376,False,697355.6205316747,5329323.025448553
4377,False,697355.6205316747,5329323.025448553
4378,False,697355.6205316747,5329323.025448553
4379,False,697355.6205316747,5329323.025448553
4380,False,697226.431361563,5330609.726604674
4381,False,697226.431361563,5330609.726604674
4382,False,697227.1408287925,5330621.589826582
4383,False,697227.1408287925,5330621.589826582
4384,False,695814.8708464272,5331072.265090607
4385,False,695814.8708464272,5331072.265090607
4386,False,697259.8263663736,5330646.615643189
4387,False,697266.312213532,5330647.005940744
4388,False,697266.312213532,5330647.005940744
4389,False,697276.0415576925,5330647.574730632
4390,False,697276.0415576925,5330647.574730632
4391,False,697226.6881794985,5330653.56345133
4392,False,697215.2532526478,5330664.863814692
4393,False,696018.8815436801,5331160.991766932
4394,False,696018.8815436801,5331160.991766932
4395,False,697333.1887511685,5330690.545388178
4396,False,695955.9306059122,5330732.579521505
4397,False,695955.9306059122,5330732.579521505
4398,False,697331.8269529752,5330741.748031999
4399,False,697331.8269529752,5330741.748031999
4400,False,695957.6932038299,5330742.709344237
4401,False,695957.6932038299,5330742.709344237
4402,False,697656.269332886,5330755.462262399
4403,False,697656.269332886,5330755.462262399
4404,False,697641.885176911,5330770.13157174
4405,False,695822.8503335658,5330848.939381251
4406,False,695822.8503335658,5330848.939381251
4407,False,695820.9465096779,5330853.6141780615
4408,False,695820.9465096779,5330853.6141780615
4409,False,695820.9465096779,5330853.6141780615
4410,False,697599.60560053,5330838.103409229
4411,False,695828.2514450925,5330857.068408266
4412,False,695828.2514450925,5330857.068408266
4413,False,695828.2514450925,5330857.068408266
4414,False,695753.1279711293,5330882.538810756
4415,False,695753.1279711293,5330882.538810756
4416,False,695753.1279711293,5330882.538810756
4417,False,695742.1743475457,5330890.765187603
4418,False,695982.8513065261,5328950.2761601275
4419,False,695982.8513065261,5328950.2761601275
4420,False,695982.8513065261,5328950.2761601275
4421,False,695740.2699739237,5330886.082592703
4422,False,695740.2699739237,5330886.082592703
4423,False,695740.2699739237,5330886.082592703
4424,False,695740.2699739237,5330886.082592703
4425,False,695740.2699739237,5330886.082592703
4426,False,697474.4960569517,5331683.302318679
4427,False,695755.1871054962,5330891.632799453
4428,False,695745.0761472976,5330896.138341045
4429,False,695745.0761472976,5330896.138341045
4430,False,697629.9974039973,5330848.743393459
4431,False,697589.6792103186,5330853.83903768
4432,False,697359.8821956246,5329471.780074931
4433,False,697359.8821956246,5329471.780074931
4434,False,695694.7636022237,5331002.089998484
4435,False,697661.4108260038,5330867.786115833
4436,False,697661.4108260038,5330867.786115833
4437,False,697416.3807382188,5330969.922361636
4438,False,696417.4441303719,5330338.208078669
4439,False,696429.8489392749,5330374.227421993
4440,False,697531.4909856158,5330898.408131199
4441,False,697531.4909856158,5330898.408131199
4442,False,697493.8529014137,5330897.12111706
4443,False,697446.0684173874,5330895.484509615
4444,False,695734.5105594951,5331146.368514584
4445,False,695734.5105594951,5331146.368514584
4446,False,695734.5105594951,5331146.368514584
4447,False,697406.6065089651,5330894.135187422
4448,False,697360.5507467639,5330899.646597258
4449,False,697027.4087631518,5330292.620686681
4450,False,695049.0619824898,5331689.20377169
4451,False,695049.0619824898,5331689.20377169
4452,False,695686.3805294109,5331146.4258704
4453,False,697418.9566288474,5330904.931023494
4454,False,695105.1818268014,5331454.968213057
4455,False,695105.1818268014,5331454.968213057
4456,False,695105.1818268014,5331454.968213057
4457,False,695105.1818268014,5331454.968213057
4458,False,695387.9246298273,5331167.833396791
4459,False,695387.9246298273,5331167.833396791
4460,False,697348.1952070998,5330910.848199411
4461,False,697322.8299494694,5330910.063143742
4462,False,695395.3263037475,5331174.561571566
4463,False,695395.3263037475,5331174.561571566
4464,False,697418.4413751438,5330917.9315134
4465,False,697418.4413751438,5330917.9315134
4466,False,697354.5272455073,5329554.734116528
